"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"12:24:26","8/15/2022","00:26:35",-1.88976,351,36,47.6175613,-122.3599929,10,55,26.5666666666667,0.422337949177588,1.11013333333333,100
"12:24:27","8/15/2022","00:26:36",-1.88976,351,36,47.6175651,-122.3599929,10,55,26.5833333333333,0.422337949177588,1.08633333333333,100
"12:24:28","8/15/2022","00:26:37",-1.92024,353,36,47.6175575,-122.3599929,10,55.02,26.6,0.844675900214875,1.0799375,100
"12:24:29","8/15/2022","00:26:38",-1.88976,352,36,47.6175651,-122.3600006,10,55.02,26.6166666666667,1.02386267582484,1.09246666666667,100
"12:24:30","8/15/2022","00:26:39",-1.92024,352,36,47.6175689,-122.3600158,10,55,26.6333333333333,1.21781703521349,1.07626666666667,100
"12:24:31","8/15/2022","00:26:40",-1.88976,352,36,47.6175651,-122.3600082,10,55.02,26.65,0.710314430730443,1.0778,100
"12:24:32","8/15/2022","00:26:41",-1.85928,351,36,47.6175613,-122.3600006,10,55.02,26.6666666666667,0.710314463496743,1.048,100
"12:24:33","8/15/2022","00:26:42",-1.88976,352,36,47.6175613,-122.3600006,10,55.02,26.6833333333333,0,1.0148,100
"12:24:34","8/15/2022","00:26:43",-1.92024,352,36,47.6175651,-122.3600158,10,55.02,26.7,1.21781711254734,0.999625,100
"12:24:35","8/15/2022","00:26:44",-1.88976,353,36,47.6175651,-122.3600082,10,55.02,26.7166666666667,0.571119314544163,1.02393333333333,100
"12:24:36","8/15/2022","00:26:45",-1.88976,352,36,47.6175804,-122.3600387,10,55.02,26.7333333333333,2.85391137929375,1.03486666666667,100
"12:24:37","8/15/2022","00:26:46",-1.88976,351,36,47.6175956,-122.3600692,10,55.02,26.75,2.84730260321907,1.01506666666667,100
"12:24:38","8/15/2022","00:26:47",-1.85928,338,36,47.6175994,-122.3600769,10,55.02,26.7666666666667,0.716370210346074,0.990333333333333,100
"12:24:39","8/15/2022","00:26:48",-1.88976,337,36,47.6175994,-122.3600845,10,55.02,26.7833333333333,0.571118937374504,0.990533333333333,100
"12:24:40","8/15/2022","00:26:49",-1.88976,338,36,47.6175994,-122.3600845,10,55.02,26.8,0,0.9688,100
"12:24:41","8/15/2022","00:26:50",-1.85928,337,36,47.6175994,-122.3600769,10,55.02,26.8166666666667,0.571118937374504,0.956333333333333,100
"12:24:42","8/15/2022","00:26:51",-1.88976,337,36,47.6175994,-122.3600845,10,55.02,26.8333333333333,0.571118937374504,0.8826875,100
"12:24:43","8/15/2022","00:26:52",-1.85928,337,36,47.6176033,-122.3600921,10,55.02,26.85,0.716978061746757,0.8964,100
"12:24:44","8/15/2022","00:26:53",-1.88976,334,36,47.6176033,-122.3600921,10,55.02,26.8666666666667,0,0.91,100
"12:24:45","8/15/2022","00:26:54",-1.88976,327,36,47.6175994,-122.3600845,10,55.02,26.8833333333333,0.716978061746757,0.8768,100
"12:24:46","8/15/2022","00:26:55",-1.85928,328,36,47.6175956,-122.3600769,10,55.02,26.9,0.710314161887406,0.898533333333333,100
"12:24:47","8/15/2022","00:26:56",-1.88976,328,36,47.6176071,-122.3600997,10,55.02,26.9166666666667,2.13756930447294,0.9374375,100
"12:24:48","8/15/2022","00:26:57",-1.88976,328,36,47.6176033,-122.3600921,10,55.02,26.9333333333333,0.710314092853291,0.967666666666667,100
"12:24:49","8/15/2022","00:26:58",-1.88976,328,36,47.6175994,-122.3600845,10,55.02,26.95,0.716978061746757,0.985066666666667,100
"12:24:50","8/15/2022","00:26:59",-1.88976,327,36,47.6176033,-122.3600921,10,55.02,26.9666666666667,0.716978061746757,0.974866666666667,100
"12:24:51","8/15/2022","00:27:00",-1.88976,326,36,47.6176033,-122.3600921,10,55.02,26.9833333333333,0,1.0046,100
"12:24:52","8/15/2022","00:27:01",-1.85928,327,36,47.6176033,-122.3600921,10,55.02,27,0,1.0152,100
"12:24:53","8/15/2022","00:27:02",-1.88976,326,36,47.6176071,-122.3600921,10,55.02,27.0166666666667,0.422337949396629,1.00133333333333,100
"12:24:54","8/15/2022","00:27:03",-1.85928,329,36,47.6176033,-122.3600921,10,55.02,27.0333333333333,0.422337949396629,1.0192,100
"12:24:55","8/15/2022","00:27:04",-1.88976,328,36,47.6176109,-122.3601074,10,55.02,27.05,1.42667726270411,1.0046875,100
"12:24:56","8/15/2022","00:27:05",-1.92024,328,36,47.6176071,-122.3600997,10,55.02,27.0666666666667,0.716370107088075,0.9748,100
"12:24:57","8/15/2022","00:27:06",-1.85928,328,36,47.6176071,-122.3600997,10,55.02,27.0833333333333,0,0.9774,100
"12:24:58","8/15/2022","00:27:07",-1.88976,328,36,47.6176033,-122.3600921,10,55.02,27.1,0.710314092853291,0.993266666666667,100
"12:24:59","8/15/2022","00:27:08",-1.88976,329,36,47.6176033,-122.3600921,10,55.02,27.1166666666667,0,0.969866666666667,100
"12:25:00","8/15/2022","00:27:09",-1.85928,329,36,47.6176033,-122.3600921,10,55.02,27.1333333333333,0,1.00166666666667,100
"12:25:01","8/15/2022","00:27:10",-1.85928,328,36,47.6176071,-122.3600997,10,55.02,27.15,0.710314092853291,1.0068,100
"12:25:02","8/15/2022","00:27:11",-1.88976,328,36,47.6176071,-122.3600997,10,55.02,27.1666666666667,0,0.965375,100
"12:25:03","8/15/2022","00:27:12",-1.92024,328,36,47.6176147,-122.360115,10,55.02,27.1833333333333,1.42667719339835,1.00553333333333,100
"12:25:04","8/15/2022","00:27:13",-1.88976,328,36,47.6176071,-122.3601074,10,55.02,27.2,1.01963428078854,0.991533333333333,100
"12:25:05","8/15/2022","00:27:14",-1.85928,328,36,47.6176071,-122.3601074,10,55.02,27.2166666666667,0,1.0146,100
"12:25:06","8/15/2022","00:27:15",-1.88976,328,36,47.6176071,-122.3600997,10,55.02,27.2333333333333,0.578633571977507,1.00726666666667,100
"12:25:07","8/15/2022","00:27:16",-1.88976,328,36,47.6176071,-122.3600997,10,55.02,27.25,0,1.0173125,100
"12:25:08","8/15/2022","00:27:17",-1.88976,328,36,47.6176071,-122.3600997,10,55.02,27.2666666666667,0,1.0414,100
"12:25:09","8/15/2022","00:27:18",-1.88976,327,36,47.6176033,-122.3600997,10,55.02,27.2833333333333,0.422337949055687,1.05586666666667,100
"12:25:10","8/15/2022","00:27:19",-1.85928,327,36,47.6176071,-122.3600997,10,55.02,27.3,0.422337949055687,1.059,100
"12:25:11","8/15/2022","00:27:20",-1.85928,327,36,47.6176071,-122.3600997,10,55.02,27.3166666666667,0,1.04746666666667,100
"12:25:12","8/15/2022","00:27:21",-1.88976,327,36,47.6176109,-122.3601074,10,55.02,27.3333333333333,0.716370107088075,1.009,100
"12:25:13","8/15/2022","00:27:22",-1.85928,327,36,47.6176109,-122.3601074,10,55.02,27.35,0,1.00625,100
"12:25:14","8/15/2022","00:27:23",-1.88976,327,36,47.6176033,-122.3600921,10,55.02,27.3666666666667,1.42667726270411,0.999133333333333,100
"12:25:15","8/15/2022","00:27:24",-1.88976,327,36,47.6175994,-122.3600845,10,55.02,27.3833333333333,0.716978061746757,0.991266666666667,100
"12:25:16","8/15/2022","00:27:25",-1.88976,327,36,47.6175994,-122.3600769,10,55.02,27.4,0.571118937374504,0.980666666666667,100
"12:25:17","8/15/2022","00:27:26",-1.88976,327,36,47.6176071,-122.3600921,10,55.02,27.4166666666667,1.42726444093516,0.996666666666667,100
"12:25:18","8/15/2022","00:27:27",-1.85928,327,36,47.6176071,-122.3600921,10,55.02,27.4333333333333,0,1.0124,100
"12:25:19","8/15/2022","00:27:28",-1.88976,327,36,47.6176071,-122.3600921,10,55,27.45,0,0.981066666666667,96.6
"12:25:20","8/15/2022","00:27:29",-1.85928,327,36,47.6176147,-122.3600997,10,55,27.4666666666667,1.01963428269373,1.81426666666667,28.7333333333333
"12:25:21","8/15/2022","00:27:30",-1.88976,327,36,47.6176147,-122.3600997,10,55,27.4833333333333,0,3.6666875,67.6875
"12:25:22","8/15/2022","00:27:31",-1.88976,322,36,47.6176147,-122.3601074,10,55,27.5,0.578633488161327,1.96026666666667,17.6666666666667
"12:25:23","8/15/2022","00:27:32",-1.88976,322,36,47.6176147,-122.3600997,10,55.02,27.5166666666667,0.578633488161327,1.08486666666667,40.8
"12:25:24","8/15/2022","00:27:33",-1.88976,322,36,47.6176071,-122.3600845,10,55,27.5333333333333,1.42062808631717,0.989466666666667,87.5333333333333
"12:25:25","8/15/2022","00:27:34",-1.85928,322,36,47.6175994,-122.3600692,10,55.02,27.55,1.43328554549832,1.01566666666667,100
"12:25:26","8/15/2022","00:27:35",-1.88976,322,36,47.6175994,-122.3600769,10,55,27.5666666666667,0.578633658607382,1.03293333333333,100
"12:25:27","8/15/2022","00:27:36",-1.92024,321,36,47.6175994,-122.3600769,10,55.02,27.5833333333333,0,1.0238125,100
"12:25:28","8/15/2022","00:27:37",-1.88976,321,36,47.6176033,-122.3600769,10,55.02,27.6,0.433452106069838,1.03013333333333,100
"12:25:29","8/15/2022","00:27:38",-1.88976,320,36,47.6176033,-122.3600769,10,55,27.6166666666667,0,1.03893333333333,100
"12:25:30","8/15/2022","00:27:39",-1.88976,320,36,47.6176033,-122.3600769,10,55.02,27.6333333333333,0,1.0298,100
"12:25:31","8/15/2022","00:27:40",-1.88976,320,36,47.6175994,-122.3600692,10,55.02,27.65,0.722978294278858,1.02933333333333,100
"12:25:32","8/15/2022","00:27:41",-1.88976,321,36,47.6175994,-122.3600692,10,55.02,27.6666666666667,0,0.9852,100
"12:25:33","8/15/2022","00:27:42",-1.88976,321,36,47.6176033,-122.3600692,10,55.02,27.6833333333333,0.433452105494868,0.955266666666667,100
"12:25:34","8/15/2022","00:27:43",-1.88976,322,36,47.6175994,-122.3600692,10,55,27.7,0.433452105494868,0.968875,100
"12:25:35","8/15/2022","00:27:44",-1.88976,322,36,47.6176033,-122.3600692,10,55,27.7166666666667,0.433452105494868,0.985933333333333,100
"12:25:36","8/15/2022","00:27:45",-1.88976,322,36,47.6175956,-122.360054,10,55.02,27.7333333333333,1.42726450996853,1.00146666666667,100
"12:25:37","8/15/2022","00:27:46",-1.88976,322,36,47.6175956,-122.360054,10,55,27.75,0,1.01066666666667,100
"12:25:38","8/15/2022","00:27:47",-1.88976,322,36,47.6175956,-122.360054,10,55.02,27.7666666666667,0,1.01033333333333,100
"12:25:39","8/15/2022","00:27:48",-1.88976,322,36,47.6175956,-122.3600616,10,55.02,27.7833333333333,0.571118978112259,0.9854,100
"12:25:40","8/15/2022","00:27:49",-1.92024,321,36,47.6175956,-122.360054,10,55,27.8,0.571118978112259,0.946,100
"12:25:41","8/15/2022","00:27:50",-1.88976,321,36,47.6175956,-122.3600616,10,55.02,27.8166666666667,0.571118978112259,0.958866666666667,100
"12:25:42","8/15/2022","00:27:51",-1.92024,320,36,47.6175994,-122.3600616,10,55.02,27.8333333333333,0.422337948899775,0.9731875,100
"12:25:43","8/15/2022","00:27:52",-1.85928,321,36,47.6175956,-122.360054,10,55.02,27.85,0.710314160847204,0.968266666666667,100
"12:25:44","8/15/2022","00:27:53",-1.88976,322,36,47.6175994,-122.360054,10,55.02,27.8666666666667,0.422337949242658,0.9106,100
"12:25:45","8/15/2022","00:27:54",-1.88976,322,36,47.6175994,-122.360054,10,55.02,27.8833333333333,0,0.864066666666667,100
"12:25:46","8/15/2022","00:27:55",-1.88976,322,36,47.6176033,-122.360054,10,55.02,27.9,0.433452108987949,0.848875,100
"12:25:47","8/15/2022","00:27:56",-1.88976,322,36,47.6176033,-122.360054,10,55.02,27.9166666666667,0,0.830642857142857,100
"12:25:48","8/15/2022","00:27:57",-1.88976,323,36,47.6175994,-122.360054,10,55.02,27.9333333333333,0.433452108987949,0.8398125,100
"12:25:49","8/15/2022","00:27:58",-1.88976,322,36,47.6175994,-122.3600463,10,55.02,27.95,0.578633661775019,0.869133333333333,100
"12:25:50","8/15/2022","00:27:59",-1.85928,323,36,47.6175956,-122.3600387,10,55.02,27.9666666666667,0.710314162378908,0.88,100
"12:25:51","8/15/2022","00:28:00",-1.8288,323,36,47.6175994,-122.3600463,10,55.02,27.9833333333333,0.710314162378908,0.944933333333333,100
"12:25:52","8/15/2022","00:28:01",-1.79832,322,36,47.6175994,-122.3600387,10,55.02,28,0.571118937359041,1.0464,100
"12:25:53","8/15/2022","00:28:02",-1.79832,322,36,47.6175956,-122.3600311,10,55.02,28.0166666666667,0.710314163462226,1.075,100
"12:25:54","8/15/2022","00:28:03",-1.76784,322,36,47.6175918,-122.3600234,10,55.02,28.0333333333333,0.716370247776742,1.08075,100
"12:25:55","8/15/2022","00:28:04",-1.79832,322,36,47.6175956,-122.3600311,10,55.02,28.05,0.716370247776742,1.08606666666667,100
"12:25:56","8/15/2022","00:28:05",-1.79832,322,36,47.6175956,-122.3600311,10,55.02,28.0666666666667,0,1.0856,100
"12:25:57","8/15/2022","00:28:06",-1.79832,321,36,47.6175994,-122.3600311,10,55.02,28.0833333333333,0.422337950271331,1.0862,100
"12:25:58","8/15/2022","00:28:07",-1.76784,320,36,47.6175956,-122.3600311,10,55.02,28.1,0.422337950271331,1.10546666666667,100
"12:25:59","8/15/2022","00:28:08",-1.79832,318,36,47.6176033,-122.3600387,10,55.02,28.1166666666667,1.02886027584686,1.095,100
"12:26:00","8/15/2022","00:28:09",-1.79832,319,36,47.6175994,-122.3600311,10,55.02,28.1333333333333,0.716978067566408,1.0814375,100
"12:26:01","8/15/2022","00:28:10",-1.79832,318,36,47.6176033,-122.3600311,10,55.02,28.15,0.433452108181894,1.07166666666667,100
"12:26:02","8/15/2022","00:28:11",-1.79832,315,36,47.6175994,-122.3600234,10,55.02,28.1666666666667,0.72297829739486,1.08106666666667,100
"12:26:03","8/15/2022","00:28:12",-1.76784,313,36,47.6175994,-122.3600234,10,55.02,28.1833333333333,0,1.09393333333333,100
"12:26:04","8/15/2022","00:28:13",-1.76784,313,36,47.6176033,-122.3600311,10,55.02,28.2,0.72297829739486,1.10606666666667,100
"12:26:05","8/15/2022","00:28:14",-1.79832,314,36,47.6176185,-122.360054,10,55.02,28.2166666666667,2.41149478173095,1.09046666666667,100
"12:26:06","8/15/2022","00:28:15",-1.79832,313,36,47.6176185,-122.3600616,10,55.02,28.2333333333333,0.571118728650399,1.0612,100
"12:26:07","8/15/2022","00:28:16",-1.8288,313,36,47.6176261,-122.3600692,10,55.02,28.25,1.01963421703885,1.0435625,100
"12:26:08","8/15/2022","00:28:17",-1.76784,311,36,47.6176261,-122.3600692,10,55.02,28.2666666666667,0,1.05886666666667,100
"12:26:09","8/15/2022","00:28:18",-1.76784,305,36,47.61763,-122.3600692,10,55.02,28.2833333333333,0.433452108301226,1.13386666666667,100
"12:26:10","8/15/2022","00:28:19",-1.79832,306,36,47.6176338,-122.3600769,10,55.02,28.3,0.716369905650736,1.1212,100
"12:26:11","8/15/2022","00:28:20",-1.79832,306,36,47.6176376,-122.3600845,10,55.06,28.3166666666667,0.710313828755381,1.14226666666667,100
"12:26:12","8/15/2022","00:28:21",-1.8288,305,36,47.6176414,-122.3600845,10,55.06,28.3333333333333,0.422337950685193,1.13993333333333,100
"12:26:13","8/15/2022","00:28:22",-1.79832,305,36,47.6176376,-122.3600845,10,55.06,28.35,0.422337950685193,1.15433333333333,100
"12:26:14","8/15/2022","00:28:23",-1.79832,304,36,47.6176414,-122.3600845,10,55.02,28.3666666666667,0.422337950685193,1.1660625,100
"12:26:15","8/15/2022","00:28:24",-1.79832,305,36,47.6176414,-122.3600845,10,55.02,28.3833333333333,0,1.1632,100
"12:26:16","8/15/2022","00:28:25",-1.79832,300,36,47.6176414,-122.3600769,10,55.06,28.4,0.571118480001953,1.13433333333333,100
"12:26:17","8/15/2022","00:28:26",-1.79832,294,36,47.6176414,-122.3600845,10,55.06,28.4166666666667,0.571118480001953,1.14386666666667,100
"12:26:18","8/15/2022","00:28:27",-1.8288,293,36,47.617649,-122.3600997,10,55.06,28.4333333333333,1.420627487779,1.1652,100
"12:26:19","8/15/2022","00:28:28",-1.76784,290,36,47.6176528,-122.3600997,10,55.06,28.45,0.42233795373231,1.1809375,100
"12:26:20","8/15/2022","00:28:29",-1.76784,290,36,47.6176528,-122.3600997,10,55.06,28.4666666666667,0,1.1948,100
"12:26:21","8/15/2022","00:28:30",-1.79832,290,36,47.617649,-122.3600921,10,55.06,28.4833333333333,0.710313695539106,1.20226666666667,100
"12:26:22","8/15/2022","00:28:31",-1.79832,289,36,47.6176528,-122.3600997,10,55.06,28.5,0.710313695539106,1.2144,100
"12:26:23","8/15/2022","00:28:32",-1.76784,290,36,47.6176528,-122.3600921,10,55.06,28.5166666666667,0.57111835507881,1.25033333333333,100
"12:26:24","8/15/2022","00:28:33",-1.70688,289,36,47.6176605,-122.360115,10,55.08,28.5333333333333,1.92191804751239,1.31413333333333,100
"12:26:25","8/15/2022","00:28:34",-1.6764,289,36,47.6176643,-122.3601226,10,55.06,28.55,0.71031359312159,1.39246666666667,100
"12:26:26","8/15/2022","00:28:35",-1.64592,288,36,47.6176719,-122.3601379,10,55.06,28.5666666666667,1.42667618505214,1.458625,100
"12:26:27","8/15/2022","00:28:36",-1.61544,289,36,47.6176757,-122.3601455,10,55.06,28.5833333333333,0.710313492329365,1.4816,100
"12:26:28","8/15/2022","00:28:37",-1.55448,296,36,47.6176719,-122.3601379,10,55.08,28.6,0.710313492329365,1.51693333333333,100
"12:26:29","8/15/2022","00:28:38",-1.49352,302,36,47.6176757,-122.3601455,10,55.08,28.6166666666667,0.710313492329365,1.58813333333333,100
"12:26:30","8/15/2022","00:28:39",-1.46304,302,36,47.6176757,-122.3601455,10,55.06,28.6333333333333,0,1.64113333333333,100
"12:26:31","8/15/2022","00:28:40",-1.43256,301,36,47.6176719,-122.3601379,10,55.06,28.65,0.710313492329365,1.6846,100
"12:26:32","8/15/2022","00:28:41",-1.58496,300,36,47.6176795,-122.3601531,10,55.08,28.6666666666667,1.42062695070341,1.62773333333333,100
"12:26:33","8/15/2022","00:28:42",-1.76784,301,36,47.6176795,-122.3601608,10,55.09,28.6833333333333,0.578632770448892,1.5256,100
"12:26:34","8/15/2022","00:28:43",-1.95072,310,36,47.6176795,-122.3601531,10,55.08,28.7,0.578632770448892,1.3538125,100
"12:26:35","8/15/2022","00:28:44",-2.10312,322,36,47.6176795,-122.3601531,10,55.09,28.7166666666667,0,1.1184,100
"12:26:36","8/15/2022","00:28:45",-2.10312,319,36,47.6176795,-122.3601455,10,55.08,28.7333333333333,0.571118061630796,0.9502,98.8666666666667
"12:26:37","8/15/2022","00:28:46",-2.1336,320,36,47.6176795,-122.3601455,10,55.08,28.75,0,2.57673333333333,16.5333333333333
"12:26:38","8/15/2022","00:28:47",-2.1336,322,36,47.6176986,-122.360176,10,55.08,28.7666666666667,3.1240196466023,4.00013333333333,84.2666666666667
"12:26:39","8/15/2022","00:28:48",-2.16408,320,36,47.6176986,-122.3601837,10,55.09,28.7833333333333,0.578632558563601,1.75833333333333,32.1333333333333
"12:26:40","8/15/2022","00:28:49",-2.16408,320,36,47.6176986,-122.360176,10,55.08,28.8,0.578632558563601,0.8226875,100
"12:26:41","8/15/2022","00:28:50",-2.19456,320,36,47.6176986,-122.3601837,10,55.09,28.8166666666667,0.578632558563601,0.819866666666667,100
"12:26:42","8/15/2022","00:28:51",-2.16408,319,36,47.6177062,-122.3601989,10,55.08,28.8333333333333,1.42062647917172,0.830933333333333,100
"12:26:43","8/15/2022","00:28:52",-2.16408,319,36,47.6177024,-122.3601837,10,55.08,28.85,1.21781421364533,0.867,100
"12:26:44","8/15/2022","00:28:53",-2.16408,319,36,47.6177024,-122.360176,10,55.08,28.8666666666667,0.578632516647829,1.9194,36.6
"12:26:45","8/15/2022","00:28:54",-2.07264,317,36,47.6177101,-122.3601913,10,55.08,28.8833333333333,1.43328373111121,4.05393333333333,86.6666666666667
"12:26:46","8/15/2022","00:28:55",-2.04216,317,36,47.6177062,-122.3601837,10,55.08,28.9,0.716977136274239,4.37525,98.875
"12:26:47","8/15/2022","00:28:56",-2.01168,317,36,47.6177101,-122.3601913,10,55.06,28.9166666666667,0.716977136274239,3.69933333333333,52.2
"12:26:48","8/15/2022","00:28:57",-1.92024,319,36,47.6177101,-122.3601913,10,55.06,28.9333333333333,0,1.50766666666667,64.4
"12:26:49","8/15/2022","00:28:58",-1.88976,318,36,47.6177177,-122.3601989,10,55.06,28.95,1.01963365783082,1.1706,100
"12:26:50","8/15/2022","00:28:59",-1.88976,317,36,47.6177177,-122.3601989,10,55.06,28.9666666666667,0,1.23213333333333,100
"12:26:51","8/15/2022","00:29:00",-1.88976,315,36,47.6177215,-122.3601989,10,55.02,28.9833333333333,0.422337952101987,1.2698,100
"12:26:52","8/15/2022","00:29:01",-1.92024,314,36,47.6177177,-122.3601913,10,55.02,29,0.71031308827825,1.27286666666667,100
"12:26:53","8/15/2022","00:29:02",-1.9812,314,36,47.6177177,-122.3601913,10,55.02,29.0166666666667,0,1.19025,100
"12:26:54","8/15/2022","00:29:03",-2.04216,319,36,47.6177139,-122.360176,10,55.02,29.0333333333333,1.22486508930195,1.1344,100
"12:26:55","8/15/2022","00:29:04",-2.1336,319,36,47.6177177,-122.360176,10,55.02,29.05,0.422337955923341,1.08206666666667,100
"12:26:56","8/15/2022","00:29:05",-2.07264,321,36,47.6177177,-122.360176,10,55.02,29.0666666666667,0,1.09053333333333,100
"12:26:57","8/15/2022","00:29:06",-2.07264,320,36,47.6177215,-122.3601837,10,55.02,29.0833333333333,0.716369120169254,1.08966666666667,100
"12:26:58","8/15/2022","00:29:07",-2.07264,320,36,47.6177291,-122.3601989,10,55.02,29.1,1.4206260799155,1.06073333333333,100
"12:26:59","8/15/2022","00:29:08",-2.10312,320,36,47.617733,-122.3602142,10,55.06,29.1166666666667,1.22874126591263,1.0565625,100
"12:27:00","8/15/2022","00:29:09",-2.1336,319,36,47.617733,-122.3602142,10,55.02,29.1333333333333,0,1.08946666666667,100
"12:27:01","8/15/2022","00:29:10",-2.1336,319,36,47.617733,-122.3602142,10,55.02,29.15,0,1.1194,100
"12:27:02","8/15/2022","00:29:11",-2.10312,319,36,47.6177368,-122.3602142,10,55.06,29.1666666666667,0.422337953284722,1.0866,100
"12:27:03","8/15/2022","00:29:12",-2.07264,318,36,47.6177368,-122.3602142,10,55.06,29.1833333333333,0,1.07546666666667,100
"12:27:04","8/15/2022","00:29:13",-2.10312,317,36,47.6177406,-122.3602294,10,55.02,29.2,1.21781350836336,1.11013333333333,100
"12:27:05","8/15/2022","00:29:14",-2.1336,317,36,47.6177482,-122.3602523,10,55.02,29.2166666666667,1.91699237235551,1.17566666666667,100
