"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"10:18:45","8/15/2022","00:22:46",-0.42672,243,89,47.6196289,-122.3631896,10,56.61,22.75,0.571096676195377,3.133625,100
"10:18:46","8/15/2022","00:22:47",-0.48768,244,89,47.6196289,-122.3631896,10,56.61,22.7666666666667,0,3.1474,100
"10:18:47","8/15/2022","00:22:48",-0.42672,256,89,47.6196327,-122.3631896,10,56.61,22.7833333333333,0.42233798007881,3.15133333333333,100
"10:18:48","8/15/2022","00:22:49",-0.57912,256,89,47.6196327,-122.3631896,10,56.64,22.8,0,3.17186666666667,100
"10:18:49","8/15/2022","00:22:50",-0.6096,255,89,47.6196327,-122.363182,10,56.66,22.8166666666667,0.571096634869331,3.17853333333333,100
"10:18:50","8/15/2022","00:22:51",-0.79248,256,89,47.6196327,-122.363182,10,56.66,22.8333333333333,0,3.1102,100
"10:18:51","8/15/2022","00:22:52",-0.82296,248,89,47.6196327,-122.363182,10,56.66,22.85,0,3.0579375,100
"10:18:52","8/15/2022","00:22:53",-0.94488,253,89,47.6196365,-122.363182,10,56.66,22.8666666666667,0.422337984145192,2.92706666666667,100
"10:18:53","8/15/2022","00:22:54",-0.97536,253,89,47.6196365,-122.3631896,10,56.64,22.8833333333333,0.571096593419227,2.83866666666667,100
"10:18:54","8/15/2022","00:22:55",-1.15824,253,89,47.6196365,-122.3631896,10,56.64,22.9,0,2.8068,100
"10:18:55","8/15/2022","00:22:56",-1.34112,252,89,47.6196365,-122.363182,10,56.64,22.9166666666667,0.571096593419227,2.70893333333333,100
"10:18:56","8/15/2022","00:22:57",-1.61544,252,89,47.6196365,-122.3631744,10,56.61,22.9333333333333,0.571096593776891,2.50413333333333,100
"10:18:57","8/15/2022","00:22:58",-1.73736,246,88,47.6196365,-122.3631744,10,56.61,22.95,0,2.3022,100
"10:18:58","8/15/2022","00:22:59",-1.79832,249,88,47.6196365,-122.3631744,10,56.57,22.9666666666667,0,2.082,100
"10:18:59","8/15/2022","00:23:00",-1.79832,251,88,47.6196365,-122.3631744,10,56.53,22.9833333333333,0,1.97133333333333,100
"10:19:00","8/15/2022","00:23:01",-1.73736,256,88,47.6196365,-122.3631668,10,56.52,23,0.571096596090616,1.9708125,100
"10:19:01","8/15/2022","00:23:02",-1.61544,262,88,47.6196708,-122.3631362,10,56.48,23.0166666666667,4.45194795072795,1.98706666666667,100
"10:19:02","8/15/2022","00:23:03",-1.524,262,88,47.6196479,-122.3631515,10,56.46,23.0333333333333,2.79277185624174,1.98633333333333,100
"10:19:03","8/15/2022","00:23:04",-1.524,259,88,47.6196441,-122.3631591,10,56.41,23.05,0.710296119434057,2.00386666666667,100
"10:19:04","8/15/2022","00:23:05",-1.524,259,88,47.6196403,-122.3631515,10,56.37,23.0666666666667,0.710296153024692,2.11013333333333,100
"10:19:05","8/15/2022","00:23:06",-1.43256,258,88,47.6196441,-122.3631439,10,56.35,23.0833333333333,0.710296153680288,2.2248,100
"10:19:06","8/15/2022","00:23:07",-1.40208,259,88,47.6196403,-122.3631515,10,56.35,23.1,0.710296153680288,2.2299375,100
"10:19:07","8/15/2022","00:23:08",-1.31064,274,88,47.6196441,-122.3631439,10,56.3,23.1166666666667,0.710296153680288,2.25373333333333,100
"10:19:08","8/15/2022","00:23:09",-1.31064,273,88,47.6196403,-122.3631439,10,56.3,23.1333333333333,0.422337985852299,2.3026,100
"10:19:09","8/15/2022","00:23:10",-1.31064,248,88,47.6196441,-122.3631515,10,56.28,23.15,0.710296153598136,2.34746666666667,100
"10:19:10","8/15/2022","00:23:11",-1.2192,200,88,47.6196479,-122.3631439,10,56.26,23.1666666666667,0.710296120468778,2.3796,100
"10:19:11","8/15/2022","00:23:12",-1.2192,190,88,47.6196441,-122.3631515,10,56.23,23.1833333333333,0.710296120468778,2.43966666666667,100
"10:19:12","8/15/2022","00:23:13",-1.24968,185,88,47.6196441,-122.3631515,10,56.21,23.2,0,2.5650625,100
"10:19:13","8/15/2022","00:23:14",-1.31064,184,88,47.6196441,-122.3631515,10,56.19,23.2166666666667,0,2.62306666666667,100
"10:19:14","8/15/2022","00:23:15",-1.31064,197,88,47.6196441,-122.3631439,10,56.19,23.2333333333333,0.571096514480982,2.5332,100
"10:19:15","8/15/2022","00:23:16",-1.55448,194,88,47.6196479,-122.3631439,10,56.16,23.25,0.422337983990673,2.39713333333333,100
"10:19:16","8/15/2022","00:23:17",-1.70688,188,88,47.6196479,-122.3631515,10,56.16,23.2666666666667,0.571096473147289,2.306,100
"10:19:17","8/15/2022","00:23:18",-1.73736,196,88,47.6196479,-122.3631515,10,56.14,23.2833333333333,0,2.20346666666667,100
"10:19:18","8/15/2022","00:23:19",-1.70688,177,88,47.6196479,-122.3631515,10,56.12,23.3,0,2.0938125,100
"10:19:20","8/15/2022","00:23:20",-1.61544,164,88,47.6196479,-122.3631515,10,56.12,23.3166666666667,0,2.1554,100
"10:19:21","8/15/2022","00:23:21",-1.58496,167,88,47.6196517,-122.3631515,10,56.08,23.3333333333333,0.422337984584549,2.244,100
"10:19:22","8/15/2022","00:23:22",-1.58496,167,88,47.6196556,-122.3631591,10,56.07,23.35,0.716960159157483,2.29966666666667,100
"10:19:23","8/15/2022","00:23:23",-1.55448,163,88,47.6196556,-122.3631515,10,56.05,23.3666666666667,0.571096388856984,2.34966666666667,100
"10:19:24","8/15/2022","00:23:24",-1.524,160,88,47.6196556,-122.3631515,10,56.01,23.3833333333333,0,2.3984375,100
"10:19:25","8/15/2022","00:23:25",-1.58496,163,88,47.6196594,-122.3631591,10,55.99,23.4,0.710296021764271,2.4388,100
"10:19:26","8/15/2022","00:23:26",-1.61544,165,88,47.6196594,-122.3631591,10,55.96,23.4166666666667,0,2.46866666666667,100
"10:19:27","8/15/2022","00:23:27",-1.58496,141,88,47.6196632,-122.3631591,10,55.96,23.4333333333333,0.422337984249049,2.52333333333333,100
"10:19:28","8/15/2022","00:23:28",-1.61544,100,88,47.6196632,-122.3631668,10,55.92,23.45,0.578610728714105,2.57706666666667,100
"10:19:29","8/15/2022","00:23:29",-1.58496,76,88,47.6196632,-122.3631744,10,55.92,23.4666666666667,0.571096305403709,2.5726,100
"10:19:30","8/15/2022","00:23:30",-1.61544,70,88,47.6196632,-122.3631744,10,55.89,23.4833333333333,0,2.58106666666667,100
"10:19:31","8/15/2022","00:23:31",-1.58496,65,88,47.619667,-122.3631744,10,55.83,23.5,0.422337985430131,2.607125,100
"10:19:32","8/15/2022","00:23:32",-1.58496,67,88,47.619667,-122.3631744,10,55.81,23.5166666666667,0,2.63793333333333,100
"10:19:33","8/15/2022","00:23:33",-1.58496,42,88,47.6196708,-122.3631744,10,55.78,23.5333333333333,0.422337984500751,2.72586666666667,100
"10:19:34","8/15/2022","00:23:34",-1.61544,43,88,47.6196746,-122.3631744,10,55.74,23.55,0.422337987295581,2.77433333333333,100
"10:19:35","8/15/2022","00:23:35",-1.61544,38,88,47.6196746,-122.3631668,10,55.71,23.5666666666667,0.571096181068689,2.81246666666667,100
"10:19:36","8/15/2022","00:23:36",-1.64592,28,88,47.6196746,-122.3631668,10,55.69,23.5833333333333,0,2.8998,100
"10:19:37","8/15/2022","00:23:37",-1.64592,37,88,47.6196784,-122.3631668,10,55.67,23.6,0.422337987636807,2.9459375,100
"10:19:38","8/15/2022","00:23:38",-1.61544,71,88,47.6196823,-122.3631668,10,55.62,23.6166666666667,0.433452143739233,3.0254,100
"10:19:39","8/15/2022","00:23:39",-1.61544,94,88,47.6196823,-122.3631668,10,55.6,23.6333333333333,0,3.07453333333333,100
"10:19:40","8/15/2022","00:23:40",-1.64592,106,88,47.6196823,-122.3631668,10,55.58,23.65,0,3.09146666666667,100
"10:19:41","8/15/2022","00:23:41",-1.64592,114,88,47.6196861,-122.3631668,10,55.56,23.6666666666667,0.422337986710295,3.066,100
"10:19:42","8/15/2022","00:23:42",-1.58496,139,88,47.6196861,-122.3631668,10,55.54,23.6833333333333,0,3.105,100
"10:19:43","8/15/2022","00:23:43",-1.58496,131,88,47.6196861,-122.3631668,10,55.53,23.7,0,3.14,100
"10:19:44","8/15/2022","00:23:44",-1.64592,131,88,47.6196861,-122.3631668,10,55.53,23.7166666666667,0,3.14006666666667,100
"10:19:45","8/15/2022","00:23:45",-1.64592,134,88,47.6196861,-122.3631668,10,55.47,23.7333333333333,0,3.18525,100
"10:19:46","8/15/2022","00:23:46",-1.61544,137,88,47.6196899,-122.3631668,10,55.47,23.75,0.422337986711251,3.28433333333333,100
"10:19:47","8/15/2022","00:23:47",-1.58496,137,88,47.6196899,-122.3631668,10,55.47,23.7666666666667,0,3.3162,100
"10:19:48","8/15/2022","00:23:48",-1.58496,137,88,47.6196899,-122.3631668,10,55.47,23.7833333333333,0,3.29973333333333,100
"10:19:49","8/15/2022","00:23:49",-1.61544,137,88,47.6196899,-122.3631668,10,55.47,23.8,0,3.2602,100
"10:19:50","8/15/2022","00:23:50",-1.73736,138,88,47.6196899,-122.3631668,10,55.45,23.8166666666667,0,3.28346666666667,100
"10:19:51","8/15/2022","00:23:51",-1.70688,144,88,47.6196899,-122.3631591,10,55.45,23.8333333333333,0.578610434076857,3.3250625,100
"10:19:52","8/15/2022","00:23:52",-1.58496,144,88,47.6196899,-122.3631591,10,55.44,23.85,0,3.3546,100
"10:19:53","8/15/2022","00:23:53",-1.58496,138,88,47.6196899,-122.3631668,10,55.44,23.8666666666667,0.578610434076857,3.37513333333333,100
"10:19:54","8/15/2022","00:23:54",-1.58496,132,88,47.6196899,-122.3631668,10,55.44,23.8833333333333,0,3.36373333333333,100
"10:19:55","8/15/2022","00:23:55",-1.64592,102,88,47.6196937,-122.3631668,10,55.4,23.9,0.422337988575745,3.31286666666667,100
"10:19:56","8/15/2022","00:23:56",-1.70688,99,88,47.6196937,-122.3631668,10,55.4,23.9166666666667,0,3.31513333333333,100
"10:19:57","8/15/2022","00:23:57",-1.58496,102,88,47.6196937,-122.3631668,10,55.4,23.9333333333333,0,3.3293125,100
"10:19:58","8/15/2022","00:23:58",-1.58496,102,88,47.6196937,-122.3631668,10,55.4,23.95,0,3.3392,100
"10:19:59","8/15/2022","00:23:59",-1.58496,102,88,47.6196937,-122.3631668,10,55.4,23.9666666666667,0,3.34726666666667,100
"10:20:00","8/15/2022","00:24:00",-1.61544,93,88,47.6197319,-122.3631439,10,55.4,23.9833333333333,4.58108585420567,3.32473333333333,100
"10:20:01","8/15/2022","00:24:01",-1.64592,86,88,47.6197013,-122.3631591,10,55.4,24,3.58760942186581,3.315,100
"10:20:02","8/15/2022","00:24:02",-1.70688,98,88,47.6196937,-122.3631668,10,55.38,24.0166666666667,1.02384932599088,3.34793333333333,100
"10:20:03","8/15/2022","00:24:03",-1.6764,80,88,47.6196937,-122.3631668,10,55.38,24.0333333333333,0,3.32706666666667,100
"10:20:04","8/15/2022","00:24:04",-1.64592,56,88,47.6196937,-122.3631668,10,55.36,24.05,0,3.2976875,100
"10:20:05","8/15/2022","00:24:05",-1.6764,52,88,47.6196937,-122.3631668,10,55.36,24.0666666666667,0,3.272,100
"10:20:06","8/15/2022","00:24:06",-1.6764,48,88,47.6196937,-122.3631668,10,55.36,24.0833333333333,0,3.2292,100
"10:20:07","8/15/2022","00:24:07",-1.524,49,88,47.6196899,-122.3631668,10,55.36,24.1,0.422337988575745,3.24706666666667,100
"10:20:08","8/15/2022","00:24:08",-1.34112,49,88,47.6196937,-122.3631668,10,55.33,24.1166666666667,0.422337988575745,3.42013333333333,100
"10:20:09","8/15/2022","00:24:09",-1.09728,50,88,47.6196899,-122.3631668,10,55.33,24.1333333333333,0.422337988575745,3.58933333333333,100
"10:20:10","8/15/2022","00:24:10",-0.79248,49,88,47.6196899,-122.3631668,10,55.33,24.15,0,3.83525,100
"10:20:11","8/15/2022","00:24:11",-0.6096,49,88,47.6196899,-122.3631668,10,55.33,24.1666666666667,0,4.14121428571429,100
"10:20:12","8/15/2022","00:24:12",-0.54864,42,88,47.6196899,-122.3631668,10,55.31,24.1833333333333,0,4.282375,100
"10:20:13","8/15/2022","00:24:13",-0.57912,73,88,47.6196899,-122.3631668,10,55.33,24.2,0,4.38653333333333,100
"10:20:14","8/15/2022","00:24:14",-0.67056,123,88,47.6196899,-122.3631668,10,55.33,24.2166666666667,0,4.35626666666667,100
"10:20:15","8/15/2022","00:24:15",-0.64008,180,88,47.6196899,-122.3631668,10,55.33,24.2333333333333,0,4.3614,100
"10:20:16","8/15/2022","00:24:16",-0.54864,216,88,47.6196937,-122.3631744,10,55.33,24.25,0.710295720021872,4.431875,100
"10:20:17","8/15/2022","00:24:17",-0.64008,245,88,47.6196937,-122.3631744,10,55.33,24.2666666666667,0,4.46006666666667,100
"10:20:18","8/15/2022","00:24:18",-0.67056,253,88,47.6196975,-122.3631744,10,55.33,24.2833333333333,0.422337988238342,4.49353333333333,100
"10:20:19","8/15/2022","00:24:19",-0.67056,259,88,47.6197013,-122.3631668,10,55.33,24.3,0.710295653435368,4.56393333333333,100
"10:20:20","8/15/2022","00:24:20",-0.73152,268,88,47.6197052,-122.3631591,10,55.36,24.3166666666667,0.722959629997654,4.62873333333333,100
"10:20:21","8/15/2022","00:24:21",-0.73152,276,88,47.6197052,-122.3631668,10,55.38,24.3333333333333,0.578610265272684,4.6888,100
"10:20:22","8/15/2022","00:24:22",-0.70104,274,88,47.619709,-122.3631591,10,55.4,24.35,0.71635130506116,4.69646666666667,100
"10:20:23","8/15/2022","00:24:23",-0.70104,244,88,47.6197128,-122.3631515,10,55.4,24.3666666666667,0.710295554474924,4.72846666666667,100
"10:20:24","8/15/2022","00:24:24",-0.64008,242,88,47.6197128,-122.3631515,10,55.4,24.3833333333333,0,4.78825,100
"10:20:25","8/15/2022","00:24:25",-0.54864,246,88,47.6197166,-122.3631515,10,55.4,24.4,0.422337988339345,4.89833333333333,100
"10:20:26","8/15/2022","00:24:26",-0.48768,273,88,47.6197166,-122.3631515,10,55.4,24.4166666666667,0,4.93013333333333,100
"10:20:27","8/15/2022","00:24:27",-0.51816,319,88,47.6197166,-122.3631439,10,55.44,24.4333333333333,0.571095724971236,4.91246666666667,100
"10:20:28","8/15/2022","00:24:28",-0.6096,1,88,47.6197166,-122.3631515,10,55.44,24.45,0.571095724971236,4.89553333333333,100
"10:20:29","8/15/2022","00:24:29",-0.54864,12,88,47.6197166,-122.3631439,10,55.45,24.4666666666667,0.571095724971236,4.8712,100
"10:20:30","8/15/2022","00:24:30",-0.57912,34,88,47.6197166,-122.3631439,10,55.44,24.4833333333333,0,4.869125,100
"10:20:31","8/15/2022","00:24:31",-0.6096,40,88,47.6197128,-122.3631439,10,55.45,24.5,0.422337989609963,4.819,100
"10:20:32","8/15/2022","00:24:32",-0.64008,45,88,47.6197166,-122.3631362,10,55.45,24.5166666666667,0.716351238159141,4.7374,100
"10:20:33","8/15/2022","00:24:33",-0.54864,78,88,47.619709,-122.3631439,10,55.45,24.5333333333333,1.02384923357374,4.672,100
"10:20:34","8/15/2022","00:24:34",-0.6096,93,88,47.619709,-122.3631439,10,55.45,24.55,0,4.71406666666667,100
"10:20:35","8/15/2022","00:24:35",-0.67056,90,88,47.6197052,-122.3631515,10,55.47,24.5666666666667,0.710295588721183,4.73786666666667,100
"10:20:36","8/15/2022","00:24:36",-0.82296,92,88,47.619709,-122.3631439,10,55.47,24.5833333333333,0.710295588721183,4.71773333333333,100
"10:20:37","8/15/2022","00:24:37",-0.9144,95,88,47.6197128,-122.3631439,10,55.45,24.6,0.422337989609007,4.6205,100
"10:20:38","8/15/2022","00:24:38",-0.97536,100,88,47.619709,-122.3631439,10,55.45,24.6166666666667,0.422337989609007,4.54893333333333,100
"10:20:39","8/15/2022","00:24:39",-0.9144,111,88,47.619709,-122.3631515,10,55.45,24.6333333333333,0.571095807732093,4.56026666666667,100
"10:20:40","8/15/2022","00:24:40",-0.97536,113,88,47.6197128,-122.3631439,10,55.45,24.65,0.710295554949799,4.59033333333333,100
"10:20:41","8/15/2022","00:24:41",-1.15824,111,88,47.6197128,-122.3631439,10,55.45,24.6666666666667,0,4.53533333333333,100
"10:20:42","8/15/2022","00:24:42",-1.28016,111,88,47.6197128,-122.3631362,10,55.47,24.6833333333333,0.578610182623012,4.4386,100
"10:20:43","8/15/2022","00:24:43",-1.58496,113,88,47.6197128,-122.3631362,10,55.45,24.7,0,4.3030625,100
"10:20:44","8/15/2022","00:24:44",-1.85928,111,88,47.6197128,-122.3631362,10,55.45,24.7166666666667,0,4.10453333333333,100
"10:20:45","8/15/2022","00:24:45",-2.04216,113,88,47.6197128,-122.3631439,10,55.44,24.7333333333333,0.578610182623012,3.82906666666667,100
"10:20:46","8/15/2022","00:24:46",-2.31648,114,88,47.6197128,-122.3631362,10,55.45,24.75,0.578610182623012,3.61226666666667,100
"10:20:47","8/15/2022","00:24:47",-2.62128,114,88,47.619709,-122.3631439,10,55.44,24.7666666666667,0.716351271993144,3.4232,100
"10:20:48","8/15/2022","00:24:48",-2.86512,114,88,47.619709,-122.3631362,10,55.44,24.7833333333333,0.578610224531115,3.27013333333333,100
"10:20:49","8/15/2022","00:24:49",-3.10896,115,88,47.619709,-122.3631362,10,55.4,24.8,0,2.99746666666667,100
"10:20:50","8/15/2022","00:24:50",-3.16992,112,88,47.619709,-122.3631439,10,55.4,24.8166666666667,0.578610224531115,2.774,100
"10:20:51","8/15/2022","00:24:51",-3.2004,112,88,47.6197052,-122.3631439,10,55.4,24.8333333333333,0.422337989607095,2.6305625,100
"10:20:52","8/15/2022","00:24:52",-3.2004,115,88,47.619709,-122.3631439,10,55.4,24.85,0.422337989607095,2.65666666666667,100
"10:20:53","8/15/2022","00:24:53",-3.23088,129,88,47.619709,-122.3631439,10,55.38,24.8666666666667,0,2.67993333333333,100
"10:20:54","8/15/2022","00:24:54",-3.38328,132,88,47.6197052,-122.3631439,10,55.4,24.8833333333333,0.422337989607095,2.6476,100
"10:20:55","8/15/2022","00:24:55",-3.5052,132,87,47.619709,-122.3631439,10,55.38,24.9,0.422337989607095,2.4752,100
"10:20:56","8/15/2022","00:24:56",-3.53568,130,87,47.6197052,-122.3631439,10,55.36,24.9166666666667,0.422337989607095,2.3464375,100
"10:20:57","8/15/2022","00:24:57",-3.59664,130,87,47.6197052,-122.3631439,10,55.33,24.9333333333333,0,2.31866666666667,100
"10:20:58","8/15/2022","00:24:58",-3.77952,129,87,47.6197052,-122.3631439,10,55.33,24.95,0,2.27113333333333,100
"10:20:59","8/15/2022","00:24:59",-4.02336,129,87,47.6197013,-122.3631439,10,55.33,24.9666666666667,0.433452147594088,2.0822,100
"10:21:00","8/15/2022","00:25:00",-4.2672,113,87,47.6197013,-122.3631362,10,55.33,24.9833333333333,0.578610309395024,1.8802,100
"10:21:01","8/15/2022","00:25:01",-4.29768,107,87,47.6197013,-122.3631439,10,55.33,25,0.578610309395024,1.6896,100
"10:21:02","8/15/2022","00:25:02",-4.29768,109,87,47.6197013,-122.3631362,10,55.31,25.0166666666667,0.578610309395024,1.6825,100
"10:21:03","8/15/2022","00:25:03",-4.23672,109,87,47.6197013,-122.3631362,10,55.29,25.0333333333333,0,1.63664285714286,100
"10:21:04","8/15/2022","00:25:04",-4.29768,110,87,47.6197013,-122.3631362,10,55.29,25.05,0,1.583875,100
"10:21:05","8/15/2022","00:25:05",-4.32816,110,87,47.6197013,-122.3631362,10,55.26,25.0666666666667,0,1.5734,100
"10:21:06","8/15/2022","00:25:06",-4.32816,110,87,47.6197013,-122.3631362,10,55.26,25.0833333333333,0,1.5918,100
"10:21:07","8/15/2022","00:25:07",-4.32816,111,87,47.6196975,-122.3631362,10,55.26,25.1,0.422337988085756,1.6038,100
"10:21:08","8/15/2022","00:25:08",-4.32816,111,87,47.6196975,-122.3631362,10,55.26,25.1166666666667,0,1.63106666666667,100
"10:21:09","8/15/2022","00:25:09",-4.32816,111,87,47.6196975,-122.3631362,10,55.22,25.1333333333333,0,1.6322,100
"10:21:10","8/15/2022","00:25:10",-4.35864,111,87,47.6196975,-122.3631362,10,55.22,25.15,0,1.61325,100
"10:21:11","8/15/2022","00:25:11",-4.45008,111,87,47.6196975,-122.3631362,10,55.22,25.1666666666667,0,1.60366666666667,100
"10:21:12","8/15/2022","00:25:12",-4.51104,111,87,47.6196975,-122.3631362,10,55.22,25.1833333333333,0,1.53053333333333,100
"10:21:13","8/15/2022","00:25:13",-4.54152,111,87,47.6196975,-122.3631362,10,55.2,25.2,0,1.48173333333333,100
"10:21:14","8/15/2022","00:25:14",-4.60248,111,87,47.6196975,-122.3631362,10,55.2,25.2166666666667,0,1.44206666666667,100
"10:21:15","8/15/2022","00:25:15",-4.69392,111,87,47.6196975,-122.3631362,10,55.2,25.2333333333333,0,1.3946,100
"10:21:16","8/15/2022","00:25:16",-4.81584,111,87,47.6196975,-122.3631362,10,55.18,25.25,0,1.33225,100
"10:21:17","8/15/2022","00:25:17",-4.90728,111,87,47.6196975,-122.3631362,10,55.18,25.2666666666667,0,1.276,100
"10:21:18","8/15/2022","00:25:18",-4.90728,111,87,47.6196975,-122.3631362,10,55.18,25.2833333333333,0,1.19006666666667,100
"10:21:19","8/15/2022","00:25:19",-4.90728,111,87,47.6196975,-122.3631362,10,55.17,25.3,0,1.15566666666667,100
"10:21:20","8/15/2022","00:25:20",-4.90728,112,87,47.6196975,-122.3631362,10,55.17,25.3166666666667,0,1.17146666666667,100
"10:21:21","8/15/2022","00:25:21",-4.8768,113,87,47.6197013,-122.3631362,10,55.15,25.3333333333333,0.422337988085756,1.22633333333333,100
"10:21:22","8/15/2022","00:25:22",-4.84632,113,87,47.6197013,-122.3631362,10,55.15,25.35,0,1.30833333333333,100
"10:21:23","8/15/2022","00:25:23",-4.8768,113,87,47.6197013,-122.3631286,10,55.15,25.3666666666667,0.57109589236481,1.307,100
"10:21:24","8/15/2022","00:25:24",-4.90728,114,87,47.6196975,-122.3631362,10,55.15,25.3833333333333,0.710295655999188,1.2606,100
"10:21:25","8/15/2022","00:25:25",-4.96824,115,87,47.6196975,-122.3631286,10,55.15,25.4,0.571095933675562,1.23646666666667,100
"10:21:26","8/15/2022","00:25:26",-4.96824,115,87,47.6197013,-122.3631286,10,55.13,25.4166666666667,0.422337990287673,1.25193333333333,100
"10:21:27","8/15/2022","00:25:27",-4.93776,114,87,47.6197013,-122.3631286,10,55.13,25.4333333333333,0,1.22913333333333,100
"10:21:28","8/15/2022","00:25:28",-4.90728,113,87,47.6197013,-122.3631362,10,55.13,25.45,0.57109589236481,1.24113333333333,100
"10:21:29","8/15/2022","00:25:29",-4.90728,114,87,47.6196975,-122.3631362,10,55.13,25.4666666666667,0.422337988085756,1.2402,100
"10:21:30","8/15/2022","00:25:30",-4.8768,114,87,47.6196975,-122.3631362,10,55.11,25.4833333333333,0,1.2546875,100
