"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"10:20:38","8/15/2022","00:24:38",-3.2,100,88,47.619709,-122.3631439,10,55.45,24.6166666666667,1.38562332548887,14.924321959755,100
"10:20:39","8/15/2022","00:24:39",-3,111,88,47.619709,-122.3631515,10,55.45,24.6333333333333,1.8736739098822,14.9615048118985,100
"10:20:40","8/15/2022","00:24:40",-3.2,113,88,47.6197128,-122.3631439,10,55.45,24.65,2.33036599392979,15.0601487314086,100
"10:20:41","8/15/2022","00:24:41",-3.8,111,88,47.6197128,-122.3631439,10,55.45,24.6666666666667,0,14.8797025371829,100
"10:20:42","8/15/2022","00:24:42",-4.2,111,88,47.6197128,-122.3631362,10,55.47,24.6833333333333,1.89832737081041,14.5623359580052,100
"10:20:43","8/15/2022","00:24:43",-5.2,113,88,47.6197128,-122.3631362,10,55.45,24.7,0,14.1176591207349,100
"10:20:44","8/15/2022","00:24:44",-6.1,111,88,47.6197128,-122.3631362,10,55.45,24.7166666666667,0,13.4663167104112,100
"10:20:45","8/15/2022","00:24:45",-6.7,113,88,47.6197128,-122.3631439,10,55.44,24.7333333333333,1.89832737081041,12.5625546806649,100
"10:20:46","8/15/2022","00:24:46",-7.6,114,88,47.6197128,-122.3631362,10,55.45,24.75,1.89832737081041,11.8512685914261,100
"10:20:47","8/15/2022","00:24:47",-8.6,114,88,47.619709,-122.3631439,10,55.44,24.7666666666667,2.3502338319985,11.2309711286089,100
"10:20:48","8/15/2022","00:24:48",-9.4,114,88,47.619709,-122.3631362,10,55.44,24.7833333333333,1.89832750830418,10.7287839020122,100
"10:20:49","8/15/2022","00:24:49",-10.2,115,88,47.619709,-122.3631362,10,55.4,24.8,0,9.834208223972,100
"10:20:50","8/15/2022","00:24:50",-10.4,112,88,47.619709,-122.3631439,10,55.4,24.8166666666667,1.89832750830418,9.1010498687664,100
"10:20:51","8/15/2022","00:24:51",-10.5,112,88,47.6197052,-122.3631439,10,55.4,24.8333333333333,1.3856233254826,8.63045439632546,100
"10:20:52","8/15/2022","00:24:52",-10.5,115,88,47.619709,-122.3631439,10,55.4,24.85,1.3856233254826,8.71609798775153,100
"10:20:53","8/15/2022","00:24:53",-10.6,129,88,47.619709,-122.3631439,10,55.38,24.8666666666667,0,8.7924321959755,100
"10:20:54","8/15/2022","00:24:54",-11.1,132,88,47.6197052,-122.3631439,10,55.4,24.8833333333333,1.3856233254826,8.68635170603675,100
"10:20:55","8/15/2022","00:24:55",-11.5,132,87,47.619709,-122.3631439,10,55.38,24.9,1.3856233254826,8.12073490813648,100
"10:20:56","8/15/2022","00:24:56",-11.6,130,87,47.6197052,-122.3631439,10,55.36,24.9166666666667,1.3856233254826,7.69828576115486,100
"10:20:57","8/15/2022","00:24:57",-11.8,130,87,47.6197052,-122.3631439,10,55.33,24.9333333333333,0,7.6071741032371,100
"10:20:58","8/15/2022","00:24:58",-12.4,129,87,47.6197052,-122.3631439,10,55.33,24.95,0,7.45122484689414,100
"10:20:59","8/15/2022","00:24:59",-13.2,129,87,47.6197013,-122.3631439,10,55.33,24.9666666666667,1.4220870984058,6.83136482939633,100
"10:21:00","8/15/2022","00:25:00",-14,113,87,47.6197013,-122.3631362,10,55.33,24.9833333333333,1.89832778672908,6.16863517060367,100
"10:21:01","8/15/2022","00:25:01",-14.1,107,87,47.6197013,-122.3631439,10,55.33,25,1.89832778672908,5.54330708661417,100
"10:21:02","8/15/2022","00:25:02",-14.1,109,87,47.6197013,-122.3631362,10,55.31,25.0166666666667,1.89832778672908,5.52001312335958,100
"10:21:03","8/15/2022","00:25:03",-13.9,109,87,47.6197013,-122.3631362,10,55.29,25.0333333333333,0,5.36956317960255,100
"10:21:04","8/15/2022","00:25:04",-14.1,110,87,47.6197013,-122.3631362,10,55.29,25.05,0,5.19644028871391,100
"10:21:05","8/15/2022","00:25:05",-14.2,110,87,47.6197013,-122.3631362,10,55.26,25.0666666666667,0,5.16207349081365,100
"10:21:06","8/15/2022","00:25:06",-14.2,110,87,47.6197013,-122.3631362,10,55.26,25.0833333333333,0,5.22244094488189,100
"10:21:07","8/15/2022","00:25:07",-14.2,111,87,47.6196975,-122.3631362,10,55.26,25.1,1.38562332049133,5.26181102362205,100
"10:21:08","8/15/2022","00:25:08",-14.2,111,87,47.6196975,-122.3631362,10,55.26,25.1166666666667,0,5.35126859142607,100
"10:21:09","8/15/2022","00:25:09",-14.2,111,87,47.6196975,-122.3631362,10,55.22,25.1333333333333,0,5.35498687664042,100
"10:21:10","8/15/2022","00:25:10",-14.3,111,87,47.6196975,-122.3631362,10,55.22,25.15,0,5.29281496062992,100
"10:21:11","8/15/2022","00:25:11",-14.6,111,87,47.6196975,-122.3631362,10,55.22,25.1666666666667,0,5.26137357830271,100
"10:21:12","8/15/2022","00:25:12",-14.8,111,87,47.6196975,-122.3631362,10,55.22,25.1833333333333,0,5.02143482064742,100
"10:21:13","8/15/2022","00:25:13",-14.9,111,87,47.6196975,-122.3631362,10,55.2,25.2,0,4.86132983377078,100
"10:21:14","8/15/2022","00:25:14",-15.1,111,87,47.6196975,-122.3631362,10,55.2,25.2166666666667,0,4.73118985126859,100
"10:21:15","8/15/2022","00:25:15",-15.4,111,87,47.6196975,-122.3631362,10,55.2,25.2333333333333,0,4.5754593175853,100
"10:21:16","8/15/2022","00:25:16",-15.8,111,87,47.6196975,-122.3631362,10,55.18,25.25,0,4.37089895013123,100
"10:21:17","8/15/2022","00:25:17",-16.1,111,87,47.6196975,-122.3631362,10,55.18,25.2666666666667,0,4.18635170603675,100
"10:21:18","8/15/2022","00:25:18",-16.1,111,87,47.6196975,-122.3631362,10,55.18,25.2833333333333,0,3.90441819772528,100
"10:21:19","8/15/2022","00:25:19",-16.1,111,87,47.6196975,-122.3631362,10,55.17,25.3,0,3.79155730533683,100
"10:21:20","8/15/2022","00:25:20",-16.1,112,87,47.6196975,-122.3631362,10,55.17,25.3166666666667,0,3.84339457567804,100
"10:21:21","8/15/2022","00:25:21",-16,113,87,47.6197013,-122.3631362,10,55.15,25.3333333333333,1.38562332049133,4.02340332458443,100
"10:21:22","8/15/2022","00:25:22",-15.9,113,87,47.6197013,-122.3631362,10,55.15,25.35,0,4.2924321959755,100
"10:21:23","8/15/2022","00:25:23",-16,113,87,47.6197013,-122.3631286,10,55.15,25.3666666666667,1.87367418754859,4.28805774278215,100
"10:21:24","8/15/2022","00:25:24",-16.1,114,87,47.6196975,-122.3631362,10,55.15,25.3833333333333,2.33036632545665,4.13582677165354,100
"10:21:25","8/15/2022","00:25:25",-16.3,115,87,47.6196975,-122.3631286,10,55.15,25.4,1.87367432308255,4.05664916885389,100
"10:21:26","8/15/2022","00:25:26",-16.3,115,87,47.6197013,-122.3631286,10,55.13,25.4166666666667,1.38562332771546,4.10739282589676,100
"10:21:27","8/15/2022","00:25:27",-16.2,114,87,47.6197013,-122.3631286,10,55.13,25.4333333333333,0,4.03258967629046,100
"10:21:28","8/15/2022","00:25:28",-16.1,113,87,47.6197013,-122.3631362,10,55.13,25.45,1.87367418754859,4.07195975503062,100
"10:21:29","8/15/2022","00:25:29",-16.1,114,87,47.6196975,-122.3631362,10,55.13,25.4666666666667,1.38562332049133,4.06889763779528,100
"10:21:30","8/15/2022","00:25:30",-16,114,87,47.6196975,-122.3631362,10,55.11,25.4833333333333,0,4.11642880577428,100
"10:21:31","8/15/2022","00:25:31",-16.2,113,87,47.6196975,-122.3631286,10,55.11,25.5,1.87367432308255,4.10170603674541,100
"10:21:32","8/15/2022","00:25:32",-16.3,113,87,47.6196975,-122.3631362,10,55.11,25.5166666666667,1.87367432308255,3.86176727909011,100
"10:21:33","8/15/2022","00:25:33",-16.3,113,87,47.6196975,-122.3631286,10,55.09,25.5333333333333,1.87367432308255,3.75896762904637,100
"10:21:34","8/15/2022","00:25:34",-16.3,113,87,47.6196937,-122.3631439,10,55.09,25.55,4.01845169009069,3.66010498687664,100
"10:21:35","8/15/2022","00:25:35",-16.3,112,87,47.6196937,-122.3631439,10,55.08,25.5666666666667,0,3.58530183727034,100
"10:21:36","8/15/2022","00:25:36",-16.2,112,87,47.6196899,-122.3631362,10,55.08,25.5833333333333,2.35023438745089,3.55971128608924,100
"10:21:37","8/15/2022","00:25:37",-16.1,112,87,47.6196899,-122.3631439,10,55.08,25.6,1.89832819959234,3.44877788713911,100
"10:21:38","8/15/2022","00:25:38",-16.1,112,87,47.6196899,-122.3631439,10,55.06,25.6166666666667,0,3.38385826771654,100
"10:21:39","8/15/2022","00:25:39",-16.1,112,87,47.6196899,-122.3631439,10,55.02,25.6333333333333,0,3.38013998250219,100
"10:21:40","8/15/2022","00:25:40",-16.1,112,87,47.6196899,-122.3631439,10,55.02,25.65,0,3.41338582677165,100
"10:21:41","8/15/2022","00:25:41",-16.1,112,87,47.6196899,-122.3631362,10,55.02,25.6666666666667,1.89832819959234,3.28499562554681,100
"10:21:42","8/15/2022","00:25:42",-16.2,112,87,47.6196861,-122.3631439,10,55.02,25.6833333333333,2.35023449926701,3.14654418197725,100
"10:21:43","8/15/2022","00:25:43",-16.2,112,87,47.6196861,-122.3631439,10,55.02,25.7,0,3,100
"10:21:44","8/15/2022","00:25:44",-16.1,112,87,47.6196861,-122.3631439,10,55.02,25.7166666666667,0,2.94557906824147,100
"10:21:45","8/15/2022","00:25:45",-16.2,112,87,47.6196823,-122.3631439,10,55.02,25.7333333333333,1.38562331933727,2.86220472440945,100
"10:21:46","8/15/2022","00:25:46",-16,112,87,47.6196823,-122.3631515,10,55,25.75,1.87367486352922,2.77755905511811,100
"10:21:47","8/15/2022","00:25:47",-15.9,113,87,47.6196823,-122.3631439,10,55,25.7666666666667,1.87367486352922,2.81452318460192,100
"10:21:48","8/15/2022","00:25:48",-15.8,111,87,47.6196784,-122.3631439,10,55,25.7833333333333,1.42208708920505,2.86636045494313,100
"10:21:49","8/15/2022","00:25:49",-15.9,111,87,47.6196937,-122.3631896,10,55,25.8,12.5723241511214,2.79221347331584,100
"10:21:50","8/15/2022","00:25:50",-16,112,87,47.6196823,-122.3631591,10,54.99,25.8166666666667,8.59186973196011,2.7300688976378,100
"10:21:51","8/15/2022","00:25:51",-15.9,112,87,47.6196784,-122.3631515,10,54.99,25.8333333333333,2.35223073837618,2.666447944007,100
"10:21:52","8/15/2022","00:25:52",-15.7,114,87,47.6196784,-122.3631439,10,54.99,25.85,1.87367500295772,2.67563429571304,100
"10:21:53","8/15/2022","00:25:53",-15.7,114,87,47.6196746,-122.3631515,10,54.99,25.8666666666667,2.33036697762518,2.63013998250219,100
"10:21:54","8/15/2022","00:25:54",-15.6,115,87,47.6196708,-122.3631439,10,54.99,25.8833333333333,2.33036708660588,2.5492125984252,100
"10:21:55","8/15/2022","00:25:55",-15.5,114,87,47.6196708,-122.3631439,10,54.95,25.9,0,2.60478182414698,96.8125
"10:21:56","8/15/2022","00:25:56",-15.3,114,87,47.6196708,-122.3631439,10,54.95,25.9166666666667,0,2.64238845144357,100
"10:21:57","8/15/2022","00:25:57",-15.3,114,87,47.6196708,-122.3631439,10,54.95,25.9333333333333,0,2.75546806649169,100
"10:21:58","8/15/2022","00:25:58",-15.2,115,87,47.6196708,-122.3631439,10,54.95,25.95,0,2.82524059492563,100
"10:21:59","8/15/2022","00:25:59",-15.1,115,87,47.6196708,-122.3631515,10,54.95,25.9666666666667,1.87367527491494,2.77384076990376,100
"10:22:00","8/15/2022","00:26:00",-15.1,115,87,47.619667,-122.3631515,10,54.95,25.9833333333333,1.38562331514348,2.8079615048119,100
"10:22:01","8/15/2022","00:26:01",-15.4,115,87,47.619667,-122.3631515,10,54.95,26,0,2.70253718285214,100
"10:22:02","8/15/2022","00:26:02",-15.4,116,87,47.619667,-122.3631439,10,54.95,26.0166666666667,1.87367541049909,2.59001804461942,100
"10:22:03","8/15/2022","00:26:03",-15.3,119,87,47.619667,-122.3631439,10,54.95,26.0333333333333,0,2.62537495313086,100
"10:22:04","8/15/2022","00:26:04",-15.1,118,87,47.619667,-122.3631439,10,54.95,26.05,0,2.63677001312336,100
"10:22:05","8/15/2022","00:26:05",-15.1,114,87,47.619667,-122.3631439,10,54.95,26.0666666666667,0,2.61154855643045,100
"10:22:06","8/15/2022","00:26:06",-15.3,118,87,47.619667,-122.3631439,10,54.95,26.0833333333333,0,2.55643044619423,97.7333333333333
"10:22:07","8/15/2022","00:26:07",-15.4,119,87,47.619667,-122.3631439,10,54.95,26.1,0,2.40288713910761,68.4666666666667
"10:22:08","8/15/2022","00:26:08",-15.4,119,87,47.619667,-122.3631362,10,54.95,26.1166666666667,1.8983290287562,2.33792650918635,83
"10:22:09","8/15/2022","00:26:09",-15.2,118,87,47.619667,-122.3631362,10,54.95,26.1333333333333,0,2.49938484251969,100
"10:22:10","8/15/2022","00:26:10",-15,118,87,47.619667,-122.3631439,10,54.95,26.15,1.8983290287562,2.62117235345582,100
"10:22:11","8/15/2022","00:26:11",-15.2,118,87,47.619667,-122.3631362,10,54.95,26.1666666666667,1.8983290287562,2.62554680664917,100
"10:22:12","8/15/2022","00:26:12",-15.3,119,87,47.619667,-122.3631362,10,54.95,26.1833333333333,0,2.47550306211724,90.9333333333333
"10:22:13","8/15/2022","00:26:13",-15.3,120,87,47.6196632,-122.3631439,10,54.95,26.2,2.35023516258571,2.39413823272091,80.7333333333333
"10:22:14","8/15/2022","00:26:14",-15.1,121,87,47.619667,-122.3631439,10,54.95,26.2166666666667,1.38562331319821,2.43678915135608,100
"10:22:15","8/15/2022","00:26:15",-15,119,87,47.619667,-122.3631439,10,54.95,26.2333333333333,0,2.60520559930009,100
"10:22:16","8/15/2022","00:26:16",-14.9,119,87,47.6196632,-122.3631439,10,54.95,26.25,1.38562331319821,2.69808070866142,100
"10:22:17","8/15/2022","00:26:17",-15.1,119,87,47.6196632,-122.3631439,10,54.95,26.2666666666667,0,2.63013998250219,100
"10:22:18","8/15/2022","00:26:18",-15.3,119,87,47.6196632,-122.3631439,10,54.95,26.2833333333333,0,2.5174978127734,100
"10:22:19","8/15/2022","00:26:19",-15.3,120,87,47.6196632,-122.3631439,10,54.95,26.3,0,2.40223097112861,100
"10:22:20","8/15/2022","00:26:20",-15.1,119,87,47.6196632,-122.3631439,10,54.95,26.3166666666667,0,2.41185476815398,100
"10:22:21","8/15/2022","00:26:21",-14.9,119,87,47.6196594,-122.3631439,10,54.95,26.3333333333333,1.38562331319194,2.500656167979,100
"10:22:22","8/15/2022","00:26:22",-14.7,119,87,47.6196594,-122.3631439,10,54.95,26.35,0,2.59689413823272,100
"10:22:23","8/15/2022","00:26:23",-14.7,118,87,47.6196594,-122.3631439,10,54.95,26.3666666666667,0,2.72309711286089,100
"10:22:24","8/15/2022","00:26:24",-14.9,119,87,47.6196594,-122.3631362,10,54.95,26.3833333333333,1.89832930376884,2.68659776902887,100
"10:22:25","8/15/2022","00:26:25",-14.9,120,87,47.6196556,-122.3631439,10,54.95,26.4,2.35023538823696,2.58683289588801,100
"10:22:26","8/15/2022","00:26:26",-14.7,120,87,47.6196556,-122.3631439,10,54.95,26.4166666666667,0,2.52055993000875,100
"10:22:27","8/15/2022","00:26:27",-14.3,120,87,47.6196556,-122.3631439,10,54.95,26.4333333333333,0,2.67760279965004,100
"10:22:28","8/15/2022","00:26:28",-14.1,119,87,47.6196556,-122.3631439,10,54.95,26.45,0,2.99518810148731,100
"10:22:29","8/15/2022","00:26:29",-14,119,87,47.6196556,-122.3631439,10,54.95,26.4666666666667,0,3.15682414698163,100
"10:22:30","8/15/2022","00:26:30",-14.2,119,87,47.6196517,-122.3631439,10,54.95,26.4833333333333,1.42208708305031,3.1442749343832,100
"10:22:31","8/15/2022","00:26:31",-14.3,119,87,47.6196517,-122.3631439,10,54.95,26.5,0,3.0916447944007,100
"10:22:32","8/15/2022","00:26:32",-14.2,120,87,47.6196517,-122.3631439,10,54.95,26.5166666666667,0,3.11001749781277,100
"10:22:33","8/15/2022","00:26:33",-14,118,87,47.6196517,-122.3631439,10,54.95,26.5333333333333,0,3.17300962379703,100
"10:22:34","8/15/2022","00:26:34",-14,118,87,47.6196517,-122.3631439,10,54.95,26.55,0,3.15332458442695,100
"10:22:35","8/15/2022","00:26:35",-14.1,119,87,47.6196479,-122.3631439,10,54.95,26.5666666666667,1.38562331317625,3.13451443569554,100
"10:22:36","8/15/2022","00:26:36",-14.3,119,87,47.6196441,-122.3631515,10,54.95,26.5833333333333,2.33036784930701,3.02206364829396,100
"10:22:37","8/15/2022","00:26:37",-14.4,120,87,47.6196441,-122.3631515,10,54.95,26.6,0,2.92694663167104,100
"10:22:38","8/15/2022","00:26:38",-14,119,87,47.6196441,-122.3631591,10,54.95,26.6166666666667,1.87367622743863,2.98097112860892,100
"10:22:39","8/15/2022","00:26:39",-13.9,118,87,47.6196403,-122.3631591,10,54.95,26.6333333333333,1.38562330787862,3.05883639545057,100
"10:22:40","8/15/2022","00:26:40",-14,118,87,47.6196403,-122.3631591,10,54.95,26.65,0,3.01137357830271,100
"10:22:41","8/15/2022","00:26:41",-14.2,119,87,47.6196403,-122.3631591,10,54.95,26.6666666666667,0,2.89413823272091,100
"10:22:42","8/15/2022","00:26:42",-14.3,120,87,47.6196403,-122.3631591,10,54.95,26.6833333333333,0,2.78543307086614,100
"10:22:43","8/15/2022","00:26:43",-14.1,119,87,47.6196365,-122.3631591,10,54.95,26.7,1.38562330787235,2.80993000874891,100
"10:22:44","8/15/2022","00:26:44",-13.9,118,87,47.6196365,-122.3631591,10,54.95,26.7166666666667,0,2.88057742782152,100
"10:22:45","8/15/2022","00:26:45",-14,119,87,47.6196365,-122.3631515,10,54.95,26.7333333333333,1.87367649901393,2.91054243219598,100
"10:22:46","8/15/2022","00:26:46",-14,120,87,47.6196365,-122.3631515,10,54.95,26.75,0,2.85629921259843,100
"10:22:47","8/15/2022","00:26:47",-14,120,87,47.6196327,-122.3631591,10,54.95,26.7666666666667,2.33036817677626,2.82108486439195,100
"10:22:48","8/15/2022","00:26:48",-13.7,119,87,47.6196327,-122.3631591,10,54.95,26.7833333333333,0,2.92240813648294,100
"10:22:49","8/15/2022","00:26:49",-13.7,118,87,47.6196327,-122.3631591,10,54.95,26.8,0,3.06211723534558,100
"10:22:50","8/15/2022","00:26:50",-13.7,119,87,47.6196327,-122.3631591,10,54.95,26.8166666666667,0,3.16316710411199,100
"10:22:51","8/15/2022","00:26:51",-13.7,119,87,47.6196289,-122.3631591,10,54.95,26.8333333333333,1.38562329869355,3.10870516185477,100
"10:22:52","8/15/2022","00:26:52",-13.7,119,87,47.6196289,-122.3631591,10,54.95,26.85,0,3.01334208223972,100
"10:22:53","8/15/2022","00:26:53",-13.7,119,87,47.619625,-122.3631668,10,54.95,26.8666666666667,2.37191699742055,2.92738407699038,100
"10:22:54","8/15/2022","00:26:54",-13.6,120,87,47.619625,-122.3631668,10,54.95,26.8833333333333,0,2.9090113735783,100
"10:22:55","8/15/2022","00:26:55",-13.5,120,87,47.619625,-122.3631668,10,54.95,26.9,0,2.93512139107612,100
"10:22:56","8/15/2022","00:26:56",-13.2,120,87,47.619625,-122.3631591,10,54.95,26.9166666666667,1.89833054540609,3.03762029746282,100
"10:22:57","8/15/2022","00:26:57",-12.8,120,87,47.6196212,-122.3631591,10,54.95,26.9333333333333,1.38562330479498,3.18175853018373,100
"10:22:58","8/15/2022","00:26:58",-12.7,118,87,47.6196212,-122.3631591,10,54.95,26.95,0,3.39829396325459,100
"10:22:59","8/15/2022","00:26:59",-12.8,119,87,47.6196174,-122.3631591,10,54.95,26.9666666666667,1.38562329561932,3.46981627296588,100
"10:23:00","8/15/2022","00:27:00",-12.9,119,87,47.6196174,-122.3631591,10,54.95,26.9833333333333,0,3.47047244094488,100
"10:23:01","8/15/2022","00:27:01",-12.8,119,87,47.6196174,-122.3631591,10,54.95,27,0,3.42913385826772,100
"10:23:02","8/15/2022","00:27:02",-12.7,119,87,47.6196136,-122.3631591,10,54.95,27.0166666666667,1.38562330478243,3.37413877952756,100
"10:23:03","8/15/2022","00:27:03",-12.7,119,87,47.6196136,-122.3631668,10,54.95,27.0333333333333,1.89833095788742,3.4076209223847,100
"10:23:04","8/15/2022","00:27:04",-12.8,119,87,47.6196098,-122.3631591,10,54.95,27.05,2.35023671672452,3.32123523622047,100
"10:23:05","8/15/2022","00:27:05",-12.9,119,87,47.6196098,-122.3631591,10,54.95,27.0666666666667,0,3.16382327209099,100
"10:23:06","8/15/2022","00:27:06",-12.8,119,87,47.6196098,-122.3631668,10,54.95,27.0833333333333,1.89833109543137,3.00568678915136,100
"10:23:07","8/15/2022","00:27:07",-12.8,119,87,47.6196098,-122.3631668,10,54.95,27.1,0,2.98600174978128,100
"10:23:08","8/15/2022","00:27:08",-12.7,119,87,47.619606,-122.3631668,10,54.95,27.1166666666667,1.38562329141929,2.96628937007874,100
"10:23:09","8/15/2022","00:27:09",-12.7,119,87,47.6196022,-122.3631668,10,54.95,27.1333333333333,1.38562330363782,2.93547681539808,100
"10:23:10","8/15/2022","00:27:10",-12.6,119,87,47.6196022,-122.3631744,10,54.95,27.15,1.87367772193945,2.83573928258968,100
"10:23:11","8/15/2022","00:27:11",-12.6,119,87,47.6195983,-122.3631744,10,54.95,27.1666666666667,1.42208706615611,2.79090113735783,100
"10:23:12","8/15/2022","00:27:12",-12.7,119,87,47.6195983,-122.3631744,10,54.95,27.1833333333333,0,2.81999125109361,100
"10:23:13","8/15/2022","00:27:13",-12.7,119,87,47.6195983,-122.363182,10,54.95,27.2,1.87367785380208,2.72025371828521,100
"10:23:14","8/15/2022","00:27:14",-12.4,120,87,47.6195945,-122.363182,10,54.95,27.2166666666667,1.38562328917088,2.66535433070866,100
"10:23:15","8/15/2022","00:27:15",-12,120,87,47.6195945,-122.363182,10,54.95,27.2333333333333,0,2.78215223097113,100
"10:23:16","8/15/2022","00:27:16",-11.9,119,87,47.6195945,-122.3631896,10,54.95,27.25,1.87367798823787,2.91447944006999,100
"10:23:17","8/15/2022","00:27:17",-11.7,119,87,47.6195945,-122.3631896,10,54.95,27.2666666666667,0,3.05077099737533,100
"10:23:18","8/15/2022","00:27:18",-11.7,118,87,47.6195907,-122.3631973,10,54.95,27.2833333333333,2.35023726264456,3.24212598425197,100
"10:23:19","8/15/2022","00:27:19",-11.7,118,87,47.6195907,-122.3632049,10,54.95,27.3,1.8736781276362,3.33180227471566,100
"10:23:20","8/15/2022","00:27:20",-11.8,118,87,47.6195907,-122.3632049,10,54.95,27.3166666666667,0,3.32458442694663,100
"10:23:21","8/15/2022","00:27:21",-11.7,119,87,47.6195869,-122.3632049,10,54.99,27.3333333333333,1.38562328885849,3.19816272965879,100
"10:23:22","8/15/2022","00:27:22",-11.8,118,87,47.6195869,-122.3632125,10,54.99,27.35,1.87367826252922,3.12423447069116,100
"10:23:23","8/15/2022","00:27:23",-11.8,119,87,47.6195869,-122.3632202,10,54.99,27.3666666666667,1.89833191536094,3.05712762467192,100
"10:23:24","8/15/2022","00:27:24",-11.7,119,87,47.6195831,-122.3632202,10,54.95,27.3833333333333,1.3856232896625,2.9676290463692,100
