"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"11:14:12","8/15/2022","00:24:59",-4.1,182,66,0,0,0,56.19,24.9666666666667,0,14.0688566272966,10.875
"11:14:13","8/15/2022","00:25:00",-4.2,181,66,0,0,0,56.19,24.9833333333333,0,14.1734470691164,42.5333333333333
"11:14:14","8/15/2022","00:25:01",-4.2,183,66,0,0,0,56.16,25,0,10.2613735783027,0
"11:14:15","8/15/2022","00:25:02",-4,202,66,0,0,0,56.16,25.0166666666667,0,11.7664041994751,0
"11:14:16","8/15/2022","00:25:03",-3.7,210,66,0,0,0,56.16,25.0333333333333,0,13.67104111986,0
"11:14:17","8/15/2022","00:25:04",-3.3,205,66,0,0,0,56.14,25.05,0,13.6148704068241,5
"11:14:18","8/15/2022","00:25:05",-3.6,205,66,0,0,0,56.14,25.0666666666667,0,13.6318897637795,15.4
"11:14:19","8/15/2022","00:25:06",-4,206,66,0,0,0,56.12,25.0833333333333,0,11.6329833770779,0
"11:14:20","8/15/2022","00:25:07",-4.2,209,66,0,0,0,56.1,25.1,0,12.5131233595801,0
"11:14:21","8/15/2022","00:25:08",-4.1,208,66,0,0,0,56.08,25.1166666666667,0,13.2814960629921,0
"11:14:22","8/15/2022","00:25:09",-4,209,66,0,0,0,56.08,25.1333333333333,0,13.4337270341207,0.533333333333333
"11:14:23","8/15/2022","00:25:10",-4.1,209,66,0,0,0,56.07,25.15,0,12.5702099737533,1.06666666666667
"11:14:24","8/15/2022","00:25:11",-4.1,198,66,0,0,0,56.07,25.1666666666667,0,9.36167158792651,30.1875
"11:14:25","8/15/2022","00:25:12",-4.2,200,66,0,0,0,56.01,25.1833333333333,0,6.73534558180227,100
"11:14:26","8/15/2022","00:25:13",-4.1,200,66,0,0,0,56.01,25.2,0,6.40135608048994,100
"11:14:27","8/15/2022","00:25:14",-4.1,200,66,0,0,0,56.01,25.2166666666667,0,6.34280089988751,100
"11:14:28","8/15/2022","00:25:15",-4.1,199,66,0,0,0,55.99,25.2333333333333,0,6.5579615048119,100
"11:14:29","8/15/2022","00:25:16",-4.2,200,66,0,0,0,55.98,25.25,0,7.48359580052493,85.5333333333333
"11:14:30","8/15/2022","00:25:17",-4.2,202,66,0,0,0,55.98,25.2666666666667,0,10.3680692257218,12.75
"11:14:31","8/15/2022","00:25:18",-4.1,177,66,0,0,0,55.98,25.2833333333333,0,13.3600174978128,2.66666666666667
"11:14:32","8/15/2022","00:25:19",-4,156,66,0,0,0,55.96,25.3,0,13.7071303587052,0.533333333333333
"11:14:33","8/15/2022","00:25:20",-4,159,66,0,0,0,55.96,25.3166666666667,0,13.1224846894138,1.06666666666667
"11:14:34","8/15/2022","00:25:21",-4,123,66,0,0,0,55.92,25.3333333333333,0,11.7534995625547,0
"11:14:35","8/15/2022","00:25:22",-3.8,96,66,0,0,0,55.92,25.35,0,13.9741907261592,9.93333333333333
"11:14:36","8/15/2022","00:25:23",-3.9,83,66,0,0,0,55.92,25.3666666666667,0,11.0716629171354,0
"11:14:37","8/15/2022","00:25:24",-4,61,66,0,0,0,55.92,25.3833333333333,0,12.3314468503937,10.8125
"11:14:38","8/15/2022","00:25:25",-4.1,90,66,0,0,0,55.92,25.4,0,14.1367016622922,12.4
"11:14:39","8/15/2022","00:25:26",-4,130,66,0,0,0,55.92,25.4166666666667,0,13.7950568678915,7.86666666666667
"11:14:40","8/15/2022","00:25:27",-3.9,173,66,0,0,0,55.96,25.4333333333333,0,14.4724409448819,6
"11:14:41","8/15/2022","00:25:28",-4,170,66,0,0,0,55.96,25.45,0,14.7705599300087,4.66666666666667
"11:14:42","8/15/2022","00:25:29",-4,170,66,0,0,0,55.96,25.4666666666667,0,15.5299650043745,78.9333333333333
"11:14:43","8/15/2022","00:25:30",-4,170,66,0,0,0,55.96,25.4833333333333,0,15.7290026246719,92.4666666666667
"11:14:44","8/15/2022","00:25:31",-4,170,66,0,0,0,55.96,25.5,0,15.5608048993876,100
"11:14:45","8/15/2022","00:25:32",-4.1,170,66,0,0,0,55.92,25.5166666666667,0,15.3371062992126,100
"11:14:46","8/15/2022","00:25:33",-4.1,170,65,0,0,0,55.92,25.5333333333333,0,15.1620734908136,100
"11:14:47","8/15/2022","00:25:34",-4,169,65,0,0,0,55.92,25.55,0,15.1386701662292,100
"11:14:48","8/15/2022","00:25:35",-4,119,65,0,0,0,55.92,25.5666666666667,0,15.507217847769,93.2666666666667
"11:14:49","8/15/2022","00:25:36",-3.8,64,65,0,0,0,55.92,25.5833333333333,0,15.2093175853018,46.1333333333333
"11:14:50","8/15/2022","00:25:37",-3.7,29,65,0,0,0,55.9,25.6,0,10.6458880139983,0
"11:14:51","8/15/2022","00:25:38",-3.7,50,65,0,0,0,55.9,25.6166666666667,0,10.4193323490814,2.5
"11:14:52","8/15/2022","00:25:39",-3.6,48,65,0,0,0,55.9,25.6333333333333,0,14.8534558180227,73.4
"11:14:53","8/15/2022","00:25:40",-3.6,46,65,0,0,0,55.89,25.65,0,15.496719160105,65.9333333333333
"11:14:54","8/15/2022","00:25:41",-3.8,40,65,0,0,0,55.9,25.6666666666667,0,11.825678040245,0.666666666666667
"11:14:55","8/15/2022","00:25:42",-3.9,28,65,0,0,0,55.89,25.6833333333333,0,9.64426321709786,0
"11:14:56","8/15/2022","00:25:43",-3.8,34,65,0,0,0,55.89,25.7,0,13.1012685914261,5.93333333333333
"11:14:57","8/15/2022","00:25:44",-3.2,35,65,0,0,0,55.89,25.7166666666667,0,14.5870516185477,5
"11:14:58","8/15/2022","00:25:45",-2.4,31,65,0,0,0,55.89,25.7333333333333,0,14.5248933727034,5.75
"11:14:59","8/15/2022","00:25:46",-2.2,53,65,0,0,0,55.9,25.75,0,14.9805336832896,24.5333333333333
"11:15:00","8/15/2022","00:25:47",-2.3,57,65,0,0,0,55.9,25.7666666666667,0,14.662510936133,17.8666666666667
"11:15:01","8/15/2022","00:25:48",-2.4,68,65,0,0,0,55.89,25.7833333333333,0,14.6371391076115,8.93333333333333
"11:15:02","8/15/2022","00:25:49",-2.6,61,65,0,0,0,55.92,25.8,0,14.3059930008749,0
"11:15:03","8/15/2022","00:25:50",-2.8,13,65,0,0,0,55.92,25.8166666666667,0,14.6520122484689,9.66666666666667
"11:15:04","8/15/2022","00:25:51",-2.6,1,65,0,0,0,55.92,25.8333333333333,0,13.9582239720035,17
"11:15:05","8/15/2022","00:25:52",-2,353,65,0,0,0,55.92,25.85,0,13.116592847769,0
"11:15:06","8/15/2022","00:25:53",-1.7,347,65,0,0,0,55.92,25.8666666666667,0,13.6426071741032,11.0666666666667
"11:15:07","8/15/2022","00:25:54",-1.6,347,65,0,0,0,55.96,25.8833333333333,0,13.8344269466317,8.93333333333333
"11:15:08","8/15/2022","00:25:55",-1.6,13,65,0,0,0,55.96,25.9,0,13.3681102362205,1.4
"11:15:09","8/15/2022","00:25:56",-1.6,45,65,0,0,0,55.98,25.9166666666667,0,13.8013998250219,0.266666666666667
"11:15:10","8/15/2022","00:25:57",-1.3,77,65,0,0,0,55.98,25.9333333333333,0,13.9354768153981,4.06666666666667
"11:15:11","8/15/2022","00:25:58",-1.3,122,65,0,0,0,55.99,25.95,0,13.337844488189,9.75
"11:15:12","8/15/2022","00:25:59",-1.2,175,65,0,0,0,56.01,25.9666666666667,0,13.9247594050744,4.53333333333333
"11:15:13","8/15/2022","00:26:00",-1.2,162,65,0,0,0,56.01,25.9833333333333,0,14.7158792650919,19.7333333333333
"11:15:14","8/15/2022","00:26:01",-1.1,159,65,0,0,0,56.01,26,0,14.7812773403325,1.33333333333333
"11:15:15","8/15/2022","00:26:02",-1,173,65,0,0,0,56.01,26.0166666666667,0,13.5500874890639,3.06666666666667
"11:15:16","8/15/2022","00:26:03",-1,175,65,0,0,0,56.05,26.0333333333333,0,14.0909886264217,18.0666666666667
"11:15:17","8/15/2022","00:26:04",-1.2,173,65,0,0,0,56.07,26.05,0,14.8310367454068,28.75
"11:15:18","8/15/2022","00:26:05",-1.3,172,65,0,0,0,56.07,26.0666666666667,0,14.4750656167979,2.6
"11:15:19","8/15/2022","00:26:06",-1.1,186,65,0,0,0,56.08,26.0833333333333,0,15.0369641294838,1.2
"11:15:20","8/15/2022","00:26:07",-1.1,241,65,0,0,0,56.08,26.1,0,14.3661417322835,11.1333333333333
"11:15:21","8/15/2022","00:26:08",-1.1,305,65,0,0,0,56.08,26.1166666666667,0,13.7095363079615,24.4666666666667
"11:15:22","8/15/2022","00:26:09",-1.3,331,65,0,0,0,56.12,26.1333333333333,0,12.3490813648294,6.2
"11:15:23","8/15/2022","00:26:10",-1.3,340,65,0,0,0,56.12,26.15,0,13.1237970253718,5.66666666666667
"11:15:24","8/15/2022","00:26:10",-1.2,345,65,0,0,0,56.12,26.1666666666667,0,13.022063648294,0.8125
"11:15:25","8/15/2022","00:26:10",-1.2,351,65,0,0,0,56.12,26.1833333333333,0,13.6920384951881,16.6
"11:15:26","8/15/2022","00:26:10",-1,356,65,0,0,0,56.12,26.2,0,13.2998687664042,9.66666666666667
"11:15:27","8/15/2022","00:26:10",-0.9,356,65,0,0,0,56.16,26.2166666666667,0,14.2672790901137,27.8666666666667
"11:15:28","8/15/2022","00:26:10",-0.5,318,65,0,0,0,56.16,26.2333333333333,0,14.1233595800525,7.06666666666667
"11:15:29","8/15/2022","00:26:10",-0.1,305,65,0,0,0,56.16,26.25,0,14.3893263342082,11
"11:15:30","8/15/2022","00:26:10",-0.2,307,65,0,0,0,56.16,26.2666666666667,0,12.9890638670166,13.6
"11:15:31","8/15/2022","00:26:10",0.2,314,65,0,0,0,56.19,26.2833333333333,0,13.9588801399825,11.4666666666667
"11:15:32","8/15/2022","00:26:10",0.4,324,65,0,0,0,56.21,26.3,0,14.2529937664042,3
"11:15:33","8/15/2022","00:26:10",1.2,324,65,0,0,0,56.23,26.3166666666667,0,13.8847331583552,0
"11:15:34","8/15/2022","00:26:10",0.8,315,65,0,0,0,56.23,26.3333333333333,0,11.739501312336,2.66666666666667
"11:15:35","8/15/2022","00:26:10",-0.4,317,65,0,0,0,56.26,26.35,0,13.5415573053368,3.73333333333333
"11:15:36","8/15/2022","00:26:10",-0.8,324,65,0,0,0,56.28,26.3666666666667,0,13.7906824146982,1.73333333333333
"11:15:37","8/15/2022","00:26:10",-0.5,348,65,0,0,0,56.28,26.3833333333333,0,13.6979166666667,10.6875
"11:15:38","8/15/2022","00:26:10",0.1,343,65,0,0,0,56.3,26.4,0,13.8720472440945,9.2
"11:15:39","8/15/2022","00:26:10",1.3,335,65,0,0,0,56.3,26.4166666666667,0,14.2095363079615,15.5333333333333
"11:15:40","8/15/2022","00:26:10",0.8,335,65,0,0,0,56.3,26.4333333333333,0,14.6935695538058,16.4
"11:15:41","8/15/2022","00:26:10",0.3,335,65,0,0,0,56.34,26.45,0,14.5067804024497,39.4
"11:15:42","8/15/2022","00:26:10",-0.1,335,65,0,0,0,56.35,26.4666666666667,0,13.9599737532808,21.6666666666667
"11:15:43","8/15/2022","00:26:10",0.1,335,65,0,0,0,56.35,26.4833333333333,0,14.4687226596675,14.2666666666667
"11:15:44","8/15/2022","00:26:10",0,334,65,0,0,0,56.37,26.5,0,14.8449803149606,7.875
"11:15:45","8/15/2022","00:26:10",0.1,334,65,0,0,0,56.37,26.5166666666667,0,14.4076990376203,11.3333333333333
"11:15:46","8/15/2022","00:26:10",0.2,333,65,0,0,0,56.37,26.5333333333333,0,14.7970253718285,14.8666666666667
"11:15:47","8/15/2022","00:26:10",0.1,333,65,0,0,0,56.37,26.55,0,14.2913385826772,1.4
"11:15:48","8/15/2022","00:26:10",0.1,333,65,0,0,0,56.41,26.5666666666667,0,14.2839020122485,16.9333333333333
"11:15:49","8/15/2022","00:26:10",0.2,332,65,0,0,0,56.41,26.5833333333333,0,14.4459755030621,29.8
"11:15:50","8/15/2022","00:26:10",0.1,332,65,0,0,0,56.43,26.6,0,14.829615048119,23.4666666666667
"11:15:51","8/15/2022","00:26:10",0.2,332,65,0,0,0,56.44,26.6166666666667,0,14.2513533464567,17.1875
"11:15:52","8/15/2022","00:26:10",0.2,331,65,0,0,0,56.43,26.6333333333333,0,13.2220034995626,3.73333333333333
"11:15:53","8/15/2022","00:26:10",0.2,331,65,0,0,0,56.46,26.65,0,12.8654855643045,0
"11:15:54","8/15/2022","00:26:10",0,330,65,0,0,0,56.48,26.6666666666667,0,12.8258967629046,3.8
"11:15:55","8/15/2022","00:26:10",0.3,330,65,0,0,0,56.5,26.6833333333333,0,13.6139545056868,1.26666666666667
"11:15:56","8/15/2022","00:26:10",0.1,329,65,0,0,0,56.5,26.7,0,14.0255905511811,19.1333333333333
"11:15:57","8/15/2022","00:26:10",0.3,329,65,0,0,0,56.52,26.7166666666667,0,13.886154855643,12.625
"11:15:58","8/15/2022","00:26:10",0.2,329,65,0,0,0,56.52,26.7333333333333,0,13.4862204724409,9.53333333333333
"11:15:59","8/15/2022","00:26:10",0.1,329,65,0,0,0,56.53,26.75,0,13.0419947506562,6.26666666666667
"11:16:00","8/15/2022","00:26:10",0.1,328,65,0,0,0,56.53,26.7666666666667,0,14.496062992126,3.33333333333333
"11:16:01","8/15/2022","00:26:10",0.3,328,65,0,0,0,56.55,26.7833333333333,0,14.5102799650044,1.73333333333333
"11:16:02","8/15/2022","00:26:10",0.2,328,65,0,0,0,56.55,26.8,0,14.5236220472441,5.4
"11:16:03","8/15/2022","00:26:10",0,328,65,0,0,0,56.59,26.8166666666667,0,14.6300853018373,14.125
"11:16:04","8/15/2022","00:26:10",0.3,328,65,0,0,0,56.59,26.8333333333333,0,14.1520122484689,17.6
"11:16:05","8/15/2022","00:26:10",0.1,328,65,0,0,0,56.61,26.85,0,13.4315398075241,7.86666666666667
"11:16:06","8/15/2022","00:26:10",0.2,329,65,0,0,0,56.61,26.8666666666667,0,14.0201224846894,6.86666666666667
"11:16:07","8/15/2022","00:26:10",0.1,329,65,0,0,0,56.61,26.8833333333333,0,14.7064741907262,5.33333333333333
"11:16:08","8/15/2022","00:26:10",0.4,329,65,0,0,0,56.61,26.9,0,15.1054243219598,15.6
"11:16:09","8/15/2022","00:26:10",0,329,65,0,0,0,56.64,26.9166666666667,0,14.2639982502187,4.53333333333333
"11:16:10","8/15/2022","00:26:10",0.2,330,65,0,0,0,56.66,26.9333333333333,0,13.8504757217848,9.875
"11:16:11","8/15/2022","00:26:10",0.2,330,65,0,0,0,56.66,26.95,0,14.3584864391951,13
"11:16:12","8/15/2022","00:26:10",0.1,330,65,0,0,0,56.68,26.9666666666667,0,14.2338145231846,12.7333333333333
"11:16:13","8/15/2022","00:26:10",0.3,331,65,0,0,0,56.68,26.9833333333333,0,14.2112860892388,15.9333333333333
"11:16:14","8/15/2022","00:26:10",0.1,331,65,0,0,0,56.68,27,0,12.9639107611549,2.33333333333333
"11:16:15","8/15/2022","00:26:10",0.1,331,65,0,0,0,56.71,27.0166666666667,0,12.4958442694663,9.8
"11:16:16","8/15/2022","00:26:10",0.3,332,65,0,0,0,56.71,27.0333333333333,0,14.3229166666667,6.6875
"11:16:17","8/15/2022","00:26:10",0.1,332,65,0,0,0,56.73,27.05,0,13.3742344706912,4.53333333333333
"11:16:18","8/15/2022","00:26:10",0.3,333,65,0,0,0,56.75,27.0666666666667,0,13.5290901137358,4.13333333333333
"11:16:19","8/15/2022","00:26:10",0.1,333,65,0,0,0,56.75,27.0833333333333,0,14.2902449693788,22.5333333333333
"11:16:20","8/15/2022","00:26:10",0.2,334,65,0,0,0,56.75,27.1,0,14.4604111986002,16.1333333333333
"11:16:21","8/15/2022","00:26:10",0.1,335,65,0,0,0,56.75,27.1166666666667,0,13.8790463692039,21.4
"11:16:22","8/15/2022","00:26:10",0.2,336,65,0,0,0,56.79,27.1333333333333,0,14.1646981627297,8.8
"11:16:23","8/15/2022","00:26:10",0.3,336,65,0,0,0,56.8,27.15,0,14.2843394575678,19.8
"11:16:24","8/15/2022","00:26:10",0.1,337,65,0,0,0,56.8,27.1666666666667,0,14.1703576115486,18.3125
"11:16:25","8/15/2022","00:26:10",0.2,337,65,0,0,0,56.8,27.1833333333333,0,14.327646544182,19.2666666666667
"11:16:26","8/15/2022","00:26:10",0.1,338,65,0,0,0,56.82,27.2,0,12.8543307086614,4.53333333333333
"11:16:27","8/15/2022","00:26:10",0.2,339,65,0,0,0,56.82,27.2166666666667,0,14.6504811898513,28.9333333333333
"11:16:28","8/15/2022","00:26:10",0.3,339,65,0,0,0,56.82,27.2333333333333,0,14.9214785651794,16.1333333333333
"11:16:29","8/15/2022","00:26:10",0.1,340,65,0,0,0,56.86,27.25,0,14.2556867891514,7.06666666666667
"11:16:30","8/15/2022","00:26:10",0.2,340,65,0,0,0,56.86,27.2666666666667,0,13.9304461942257,3.6
